step,action,reward,score_left,score_right,ball_x,ball_y
70,3,0.0,0,0,93,157
71,3,0.0,0,0,89,157
72,3,0.0,0,0,85,157
73,3,0.0,0,0,81,157
74,0,0.0,0,0,77,157
75,0,0.0,0,0,73,157
76,0,0.0,0,0,69,157
77,0,0.0,0,0,65,157
78,0,0.0,0,0,61,157
79,0,0.0,0,0,57,157
80,0,0.0,0,0,53,157
81,0,0.0,0,0,49,157
82,0,0.0,0,0,45,157
83,0,0.0,0,0,41,157
84,0,0.0,0,0,37,157
85,0,0.0,0,0,33,157
86,0,0.0,0,0,29,157
87,0,0.0,0,0,25,157
88,0,0.0,0,0,21,157
89,0,0.0,0,0,21,153
90,0,0.0,0,0,25,145
91,2,0.0,0,0,29,137
92,2,0.0,0,0,33,129
93,2,0.0,0,0,37,121
94,0,0.0,0,0,41,113
95,0,0.0,0,0,45,105
96,2,0.0,0,0,49,97
97,2,0.0,0,0,53,89
98,0,0.0,0,0,57,81
99,0,0.0,0,0,61,73
100,0,0.0,0,0,65,65
101,0,0.0,0,0,69,57
102,0,0.0,0,0,73,49
103,0,0.0,0,0,77,41
104,0,0.0,0,0,81,34
105,0,0.0,0,0,85,38
106,0,0.0,0,0,89,46
107,0,0.0,0,0,93,54
108,0,0.0,0,0,97,62
109,3,0.0,0,0,101,70
110,3,0.0,0,0,105,78
111,0,0.0,0,0,109,86
112,3,0.0,0,0,113,94
113,0,0.0,0,0,117,102
114,0,0.0,0,0,121,110
115,0,0.0,0,0,125,118
116,0,0.0,0,0,129,126
117,0,0.0,0,0,133,133
118,0,0.0,0,0,137,141
119,0,0.0,0,0,135,147
120,3,0.0,0,0,127,151
121,3,0.0,0,0,119,156
122,0,0.0,0,0,111,160
123,0,0.0,0,0,103,164
124,0,0.0,0,0,95,168
125,0,0.0,0,0,87,172
126,0,0.0,0,0,79,176
127,0,0.0,0,0,71,180
128,0,0.0,0,0,63,184
129,0,0.0,0,0,55,188
130,0,0.0,0,0,47,192
131,0,0.0,0,0,39,189
132,0,0.0,0,0,31,185
133,0,0.0,0,0,23,181
134,0,0.0,0,0,23,175
135,0,0.0,0,0,31,167
136,0,0.0,0,0,39,159
137,0,0.0,0,0,47,151
138,2,0.0,0,0,55,143
139,2,0.0,0,0,63,135
140,2,0.0,0,0,71,127
141,2,0.0,0,0,79,119
142,2,0.0,0,0,87,111
143,0,0.0,0,0,95,103
144,0,0.0,0,0,103,95
145,0,0.0,0,0,111,87
146,0,0.0,0,0,119,79
147,0,0.0,0,0,127,71
148,0,0.0,0,0,135,63
149,2,0.0,0,0,143,55
150,2,0.0,0,0,-1,-1
151,2,-1.0,1,0,-1,-1
152,0,0.0,1,0,-1,-1
153,0,0.0,1,0,-1,-1
154,3,0.0,1,0,-1,-1
155,3,0.0,1,0,-1,-1
156,3,0.0,1,0,-1,-1
157,0,0.0,1,0,-1,-1
158,0,0.0,1,0,-1,-1
159,0,0.0,1,0,-1,-1
160,0,0.0,1,0,-1,-1
161,0,0.0,1,0,-1,-1
162,0,0.0,1,0,-1,-1
163,0,0.0,1,0,-1,-1
164,0,0.0,1,0,-1,-1
165,0,0.0,1,0,-1,-1
166,3,0.0,1,0,-1,-1
167,3,0.0,1,0,81,113
168,3,0.0,1,0,85,109
169,0,0.0,1,0,89,105
170,0,0.0,1,0,93,101
171,0,0.0,1,0,97,97
172,0,0.0,1,0,101,93
173,2,0.0,1,0,105,89
174,2,0.0,1,0,109,85
175,2,0.0,1,0,113,81
176,0,0.0,1,0,117,77
177,0,0.0,1,0,121,73
178,0,0.0,1,0,125,69
179,2,0.0,1,0,129,65
180,0,0.0,1,0,133,61
181,0,0.0,1,0,137,57
182,2,0.0,1,0,137,59
183,0,0.0,1,0,133,67
184,0,0.0,1,0,129,75
185,0,0.0,1,0,125,83
186,0,0.0,1,0,121,91
187,0,0.0,1,0,117,99
188,0,0.0,1,0,113,107
189,0,0.0,1,0,109,115
190,0,0.0,1,0,105,123
191,0,0.0,1,0,101,131
192,0,0.0,1,0,97,139
193,3,0.0,1,0,93,147
194,3,0.0,1,0,89,155
195,3,0.0,1,0,85,163
196,3,0.0,1,0,81,171
197,0,0.0,1,0,77,179
198,0,0.0,1,0,73,187
199,0,0.0,1,0,69,190
200,0,0.0,1,0,65,182
201,0,0.0,1,0,61,174
202,0,0.0,1,0,57,166
203,0,0.0,1,0,53,158
204,0,0.0,1,0,49,150
205,0,0.0,1,0,45,142
206,0,0.0,1,0,41,134
207,0,0.0,1,0,37,126
208,0,0.0,1,0,33,118
209,0,0.0,1,0,29,110
210,0,0.0,1,0,25,102
211,0,0.0,1,0,21,94
212,0,0.0,1,0,17,86
213,0,0.0,1,0,13,78
214,0,0.0,1,0,10,70
215,0,0.0,1,0,-1,-1
216,2,1.0,1,1,-1,-1
217,0,0.0,1,1,-1,-1
218,0,0.0,1,1,-1,-1
219,3,0.0,1,1,-1,-1
220,3,0.0,1,1,-1,-1
221,3,0.0,1,1,-1,-1
222,0,0.0,1,1,-1,-1
223,2,0.0,1,1,-1,-1
224,2,0.0,1,1,-1,-1
225,2,0.0,1,1,-1,-1
226,0,0.0,1,1,-1,-1
227,0,0.0,1,1,-1,-1
228,3,0.0,1,1,-1,-1
229,3,0.0,1,1,-1,-1
230,3,0.0,1,1,-1,-1
231,0,0.0,1,1,-1,-1
232,0,0.0,1,1,76,112
233,0,0.0,1,1,72,108
234,2,0.0,1,1,68,104
235,2,0.0,1,1,64,100
236,0,0.0,1,1,60,96
237,0,0.0,1,1,56,92
238,0,0.0,1,1,52,88
239,2,0.0,1,1,48,84
240,0,0.0,1,1,44,80
241,0,0.0,1,1,40,76
242,0,0.0,1,1,36,72
243,0,0.0,1,1,32,68
244,0,0.0,1,1,28,64
245,0,0.0,1,1,24,60
246,2,0.0,1,1,20,56
247,2,0.0,1,1,22,49
248,0,0.0,1,1,26,41
249,0,0.0,1,1,30,34
250,0,0.0,1,1,34,38
251,0,0.0,1,1,38,46
252,0,0.0,1,1,42,54
253,3,0.0,1,1,46,62
254,3,0.0,1,1,50,70
255,3,0.0,1,1,54,78
256,3,0.0,1,1,58,86
257,0,0.0,1,1,62,94
258,0,0.0,1,1,66,102
259,3,0.0,1,1,70,110
260,0,0.0,1,1,74,118
261,0,0.0,1,1,78,126
262,0,0.0,1,1,82,134
263,0,0.0,1,1,86,142
264,2,0.0,1,1,90,150
265,0,0.0,1,1,94,158
266,0,0.0,1,1,98,166
267,0,0.0,1,1,102,174
268,0,0.0,1,1,106,182
269,0,0.0,1,1,110,190
270,0,0.0,1,1,114,189
271,0,0.0,1,1,118,181
272,0,0.0,1,1,122,173
273,0,0.0,1,1,126,165
274,0,0.0,1,1,130,157
275,0,0.0,1,1,134,149
276,2,0.0,1,1,138,141
277,2,0.0,1,1,136,135
278,2,0.0,1,1,132,131
279,0,0.0,1,1,128,128
280,0,0.0,1,1,124,124
281,0,0.0,1,1,120,120
282,0,0.0,1,1,116,116
283,0,0.0,1,1,112,112
284,0,0.0,1,1,108,108
285,0,0.0,1,1,104,104
286,0,0.0,1,1,100,100
287,0,0.0,1,1,96,96
288,0,0.0,1,1,92,92
289,0,0.0,1,1,88,88
290,0,0.0,1,1,84,84
291,0,0.0,1,1,80,80
292,0,0.0,1,1,76,76
293,0,0.0,1,1,72,72
294,0,0.0,1,1,68,68
295,0,0.0,1,1,64,64
296,0,0.0,1,1,60,60
297,0,0.0,1,1,56,56
298,0,0.0,1,1,52,52
299,0,0.0,1,1,48,48
300,0,0.0,1,1,44,44
301,0,0.0,1,1,40,40
302,0,0.0,1,1,36,36
303,0,0.0,1,1,32,34
304,0,0.0,1,1,28,37
305,0,0.0,1,1,24,41
306,0,0.0,1,1,20,45
307,3,0.0,1,1,22,40
308,3,0.0,1,1,26,34
309,0,0.0,1,1,30,41
310,0,0.0,1,1,34,49
311,0,0.0,1,1,38,57
312,0,0.0,1,1,42,65
313,2,0.0,1,1,46,73
314,0,0.0,1,1,50,81
315,0,0.0,1,1,54,89
316,3,0.0,1,1,58,97
317,3,0.0,1,1,62,105
318,0,0.0,1,1,66,113
319,0,0.0,1,1,70,121
320,3,0.0,1,1,74,129
321,0,0.0,1,1,78,137
322,0,0.0,1,1,82,145
323,2,0.0,1,1,86,153
324,0,0.0,1,1,90,161
325,0,0.0,1,1,94,169
326,0,0.0,1,1,98,177
327,0,0.0,1,1,102,185
328,0,0.0,1,1,106,192
329,0,0.0,1,1,110,184
330,0,0.0,1,1,114,176
331,0,0.0,1,1,118,168
332,0,0.0,1,1,122,160
333,0,0.0,1,1,126,152
334,2,0.0,1,1,130,143
335,0,0.0,1,1,134,135
336,0,0.0,1,1,138,127
337,0,0.0,1,1,133,125
338,0,0.0,1,1,125,126
339,0,0.0,1,1,117,126
340,0,0.0,1,1,109,126
341,0,0.0,1,1,101,126
342,0,0.0,1,1,93,126
343,0,0.0,1,1,85,126
344,0,0.0,1,1,77,126
345,0,0.0,1,1,69,126
346,0,0.0,1,1,61,126
347,0,0.0,1,1,53,126
348,0,0.0,1,1,45,126
349,0,0.0,1,1,37,126
350,0,0.0,1,1,29,126
351,0,0.0,1,1,21,126
352,0,0.0,1,1,25,120
353,0,0.0,1,1,33,112
354,0,0.0,1,1,41,104
355,0,0.0,1,1,49,96
356,2,0.0,1,1,57,88
357,2,0.0,1,1,65,80
358,0,0.0,1,1,73,72
359,0,0.0,1,1,81,64
360,2,0.0,1,1,89,56
361,0,0.0,1,1,97,48
362,0,0.0,1,1,105,40
363,0,0.0,1,1,113,34
364,0,0.0,1,1,121,41
365,0,0.0,1,1,129,49
366,3,0.0,1,1,137,57
367,0,0.0,1,1,133,59
368,0,0.0,1,1,125,59
369,0,0.0,1,1,117,59
370,0,0.0,1,1,109,59
371,0,0.0,1,1,101,59
372,0,0.0,1,1,93,59
373,0,0.0,1,1,85,59
374,0,0.0,1,1,77,59
375,0,0.0,1,1,69,59
376,0,0.0,1,1,61,59
377,0,0.0,1,1,53,59
378,0,0.0,1,1,45,59
379,0,0.0,1,1,37,59
380,0,0.0,1,1,29,59
381,0,0.0,1,1,21,59
382,0,0.0,1,1,25,53
383,0,0.0,1,1,33,45
384,0,0.0,1,1,41,37
385,0,0.0,1,1,49,35
386,0,0.0,1,1,57,42
387,2,0.0,1,1,65,50
388,0,0.0,1,1,73,58
389,0,0.0,1,1,81,66
390,3,0.0,1,1,89,74
391,3,0.0,1,1,97,82
392,3,0.0,1,1,105,90
393,0,0.0,1,1,113,98
394,0,0.0,1,1,121,106
395,0,0.0,1,1,129,113
396,3,0.0,1,1,137,121
397,0,0.0,1,1,130,121
398,0,0.0,1,1,118,117
399,0,0.0,1,1,106,113
400,0,0.0,1,1,94,109
401,0,0.0,1,1,82,105
402,0,0.0,1,1,70,101
403,0,0.0,1,1,58,97
404,0,0.0,1,1,46,93
405,0,0.0,1,1,34,89
406,0,0.0,1,1,22,85
407,0,0.0,1,1,28,81
408,2,0.0,1,1,40,77
409,2,0.0,1,1,52,73
410,0,0.0,1,1,64,69
411,0,0.0,1,1,76,65
412,0,0.0,1,1,88,61
413,0,0.0,1,1,100,57
414,0,0.0,1,1,112,53
415,2,0.0,1,1,124,49
416,2,0.0,1,1,136,45
417,2,0.0,1,1,148,41
418,2,-1.0,2,1,-1,-1
419,0,0.0,2,1,-1,-1
420,3,0.0,2,1,-1,-1
421,3,0.0,2,1,-1,-1
422,3,0.0,2,1,-1,-1
423,3,0.0,2,1,-1,-1
424,3,0.0,2,1,-1,-1
425,0,0.0,2,1,-1,-1
426,0,0.0,2,1,-1,-1
427,0,0.0,2,1,-1,-1
428,0,0.0,2,1,-1,-1
429,0,0.0,2,1,-1,-1
430,0,0.0,2,1,-1,-1
431,0,0.0,2,1,-1,-1
432,0,0.0,2,1,-1,-1
433,0,0.0,2,1,-1,-1
434,0,0.0,2,1,81,113
435,0,0.0,2,1,85,109
436,0,0.0,2,1,89,105
437,0,0.0,2,1,93,101
438,0,0.0,2,1,97,97
439,2,0.0,2,1,101,93
440,0,0.0,2,1,105,89
441,0,0.0,2,1,109,85
442,0,0.0,2,1,113,81
443,0,0.0,2,1,117,77
444,0,0.0,2,1,121,73
445,2,0.0,2,1,125,69
446,0,0.0,2,1,129,65
447,0,0.0,2,1,133,61
448,0,0.0,2,1,137,57
449,0,0.0,2,1,141,53
450,0,0.0,2,1,145,49
451,2,0.0,2,1,149,45
452,2,0.0,2,1,-1,-1
453,0,-1.0,3,1,-1,-1
454,0,0.0,3,1,-1,-1
455,0,0.0,3,1,-1,-1
456,3,0.0,3,1,-1,-1
457,3,0.0,3,1,-1,-1
458,3,0.0,3,1,-1,-1
459,0,0.0,3,1,-1,-1
460,0,0.0,3,1,-1,-1
461,0,0.0,3,1,-1,-1
462,0,0.0,3,1,-1,-1
463,0,0.0,3,1,-1,-1
464,0,0.0,3,1,-1,-1
465,0,0.0,3,1,-1,-1
466,0,0.0,3,1,-1,-1
467,0,0.0,3,1,-1,-1
468,0,0.0,3,1,-1,-1
469,0,0.0,3,1,81,113
470,0,0.0,3,1,85,109
471,0,0.0,3,1,89,105
472,0,0.0,3,1,93,101
473,0,0.0,3,1,97,97
474,0,0.0,3,1,101,93
475,0,0.0,3,1,105,89
476,0,0.0,3,1,109,85
477,0,0.0,3,1,113,81
478,0,0.0,3,1,117,77
479,0,0.0,3,1,121,73
480,2,0.0,3,1,125,69
481,2,0.0,3,1,129,65
482,0,0.0,3,1,133,61
483,0,0.0,3,1,137,57
484,0,0.0,3,1,141,53
485,0,0.0,3,1,145,49
486,0,0.0,3,1,149,45
487,3,0.0,3,1,-1,-1
488,3,-1.0,4,1,-1,-1
489,0,0.0,4,1,-1,-1
490,0,0.0,4,1,-1,-1
491,0,0.0,4,1,-1,-1
492,0,0.0,4,1,-1,-1
493,0,0.0,4,1,-1,-1
494,0,0.0,4,1,-1,-1
495,0,0.0,4,1,-1,-1
496,0,0.0,4,1,-1,-1
497,0,0.0,4,1,-1,-1
498,0,0.0,4,1,-1,-1
499,0,0.0,4,1,-1,-1
500,0,0.0,4,1,-1,-1
501,0,0.0,4,1,-1,-1
502,0,0.0,4,1,-1,-1
503,0,0.0,4,1,-1,-1
504,0,0.0,4,1,81,113
505,0,0.0,4,1,85,109
506,0,0.0,4,1,89,105
507,0,0.0,4,1,93,101
508,0,0.0,4,1,97,97
509,0,0.0,4,1,101,93
510,0,0.0,4,1,105,89
511,0,0.0,4,1,109,85
512,0,0.0,4,1,113,81
513,0,0.0,4,1,117,77
514,0,0.0,4,1,121,73
515,0,0.0,4,1,125,69
516,0,0.0,4,1,129,65
517,2,0.0,4,1,133,61
518,2,0.0,4,1,137,57
519,0,0.0,4,1,137,57
520,0,0.0,4,1,133,61
521,0,0.0,4,1,129,65
522,0,0.0,4,1,125,69
523,0,0.0,4,1,121,73
524,0,0.0,4,1,117,77
525,0,0.0,4,1,113,81
526,0,0.0,4,1,109,85
527,0,0.0,4,1,105,89
528,0,0.0,4,1,101,93
529,0,0.0,4,1,97,97
530,0,0.0,4,1,93,101
531,0,0.0,4,1,89,105
532,0,0.0,4,1,85,109
533,0,0.0,4,1,81,113
534,0,0.0,4,1,77,117
535,0,0.0,4,1,73,121
536,0,0.0,4,1,69,125
537,0,0.0,4,1,65,129
538,0,0.0,4,1,61,133
539,0,0.0,4,1,57,137
540,0,0.0,4,1,53,141
541,0,0.0,4,1,49,145
542,0,0.0,4,1,45,149
543,0,0.0,4,1,41,153
544,0,0.0,4,1,37,157
545,0,0.0,4,1,33,161
546,0,0.0,4,1,29,165
547,0,0.0,4,1,25,169
548,0,0.0,4,1,21,173
549,0,0.0,4,1,21,171
550,0,0.0,4,1,25,163
551,0,0.0,4,1,29,155
552,3,0.0,4,1,33,147
553,3,0.0,4,1,37,139
554,0,0.0,4,1,41,131
555,0,0.0,4,1,45,123
556,0,0.0,4,1,49,115
557,0,0.0,4,1,53,107
558,0,0.0,4,1,57,99
559,0,0.0,4,1,61,91
560,0,0.0,4,1,65,83
561,0,0.0,4,1,69,75
562,0,0.0,4,1,73,67
563,0,0.0,4,1,77,59
564,0,0.0,4,1,81,51
565,0,0.0,4,1,85,43
566,0,0.0,4,1,89,35
567,0,0.0,4,1,93,36
568,0,0.0,4,1,97,44
569,0,0.0,4,1,101,52
570,0,0.0,4,1,105,60
571,0,0.0,4,1,109,68
572,3,0.0,4,1,113,76
573,0,0.0,4,1,117,84
574,0,0.0,4,1,121,92
575,0,0.0,4,1,125,100
576,0,0.0,4,1,129,108
577,0,0.0,4,1,133,115
578,3,0.0,4,1,137,123
579,3,0.0,4,1,141,131
580,0,0.0,4,1,145,139
581,0,0.0,4,1,149,147
582,0,0.0,4,1,-1,-1
583,0,-1.0,5,1,-1,-1
584,0,0.0,5,1,-1,-1
585,0,0.0,5,1,-1,-1
586,0,0.0,5,1,-1,-1
587,0,0.0,5,1,-1,-1
588,0,0.0,5,1,-1,-1
589,0,0.0,5,1,-1,-1
590,0,0.0,5,1,-1,-1
591,0,0.0,5,1,-1,-1
592,0,0.0,5,1,-1,-1
593,0,0.0,5,1,-1,-1
594,0,0.0,5,1,-1,-1
595,0,0.0,5,1,-1,-1
596,0,0.0,5,1,-1,-1
597,0,0.0,5,1,-1,-1
598,0,0.0,5,1,-1,-1
599,0,0.0,5,1,81,117
