step,action,reward,score_left,score_right,ball_x,ball_y,right_paddle_y,left_paddle_y
95,0,0.0,0,0,45,105,133,118
96,2,0.0,0,0,49,97,121,110
97,2,0.0,0,0,53,89,101,104
98,0,0.0,0,0,57,81,81,96
99,0,0.0,0,0,61,73,75,90
100,0,0.0,0,0,65,65,73,82
101,0,0.0,0,0,69,57,73,76
102,0,0.0,0,0,73,49,73,68
103,0,0.0,0,0,77,41,73,62
104,0,0.0,0,0,81,34,73,54
105,0,0.0,0,0,85,38,73,48
106,0,0.0,0,0,89,46,73,52
107,0,0.0,0,0,93,54,73,58
108,0,0.0,0,0,97,62,73,66
109,3,0.0,0,0,101,70,83,72
110,3,0.0,0,0,105,78,103,80
111,0,0.0,0,0,109,86,115,86
112,3,0.0,0,0,113,94,129,94
113,0,0.0,0,0,117,102,139,100
114,0,0.0,0,0,121,110,143,108
115,0,0.0,0,0,125,118,143,114
116,0,0.0,0,0,129,126,143,122
117,0,0.0,0,0,133,133,143,128
118,0,0.0,0,0,137,141,143,136
119,0,0.0,0,0,135,147,143,142
120,3,0.0,0,0,127,151,153,150
121,3,0.0,0,0,119,156,173,156
122,0,0.0,0,0,111,160,185,164
123,0,0.0,0,0,103,164,186,168
124,0,0.0,0,0,95,168,187,174
125,0,0.0,0,0,87,172,187,176
126,0,0.0,0,0,79,176,187,182
127,0,0.0,0,0,71,180,187,184
128,0,0.0,0,0,63,184,187,188
129,0,0.0,0,0,55,188,187,189
130,0,0.0,0,0,47,192,187,192
131,0,0.0,0,0,39,189,187,190
132,0,0.0,0,0,31,185,187,188
133,0,0.0,0,0,23,181,187,186
134,0,0.0,0,0,23,175,187,180
135,0,0.0,0,0,31,167,187,174
136,0,0.0,0,0,39,159,187,166
137,0,0.0,0,0,47,151,187,160
138,2,0.0,0,0,55,143,179,152
139,2,0.0,0,0,63,135,159,146
140,2,0.0,0,0,71,127,137,138
141,2,0.0,0,0,79,119,113,132
142,2,0.0,0,0,87,111,91,124
143,0,0.0,0,0,95,103,77,118
144,0,0.0,0,0,103,95,75,110
145,0,0.0,0,0,111,87,73,104
146,0,0.0,0,0,119,79,73,96
147,0,0.0,0,0,127,71,73,90
148,0,0.0,0,0,135,63,73,82
149,2,0.0,0,0,143,55,71,76
150,2,0.0,0,0,-1,-1,55,68
151,2,-1.0,1,0,-1,-1,39,62
152,0,0.0,1,0,-1,-1,37,54
153,0,0.0,1,0,-1,-1,36,48
154,3,0.0,1,0,-1,-1,36,41
155,3,0.0,1,0,-1,-1,43,38
156,3,0.0,1,0,-1,-1,63,34
157,0,0.0,1,0,-1,-1,75,-1
158,0,0.0,1,0,-1,-1,77,-1
159,0,0.0,1,0,-1,-1,79,-1
160,0,0.0,1,0,-1,-1,79,-1
161,0,0.0,1,0,-1,-1,79,-1
162,0,0.0,1,0,-1,-1,79,-1
163,0,0.0,1,0,-1,-1,79,-1
164,0,0.0,1,0,-1,-1,79,-1
165,0,0.0,1,0,-1,-1,79,-1
166,3,0.0,1,0,-1,-1,89,-1
167,3,0.0,1,0,81,113,109,118
168,3,0.0,1,0,85,109,131,114
169,0,0.0,1,0,89,105,145,110
170,0,0.0,1,0,93,101,147,106
171,0,0.0,1,0,97,97,149,102
172,0,0.0,1,0,101,93,149,98
173,2,0.0,1,0,105,89,139,94
174,2,0.0,1,0,109,85,117,90
175,2,0.0,1,0,113,81,97,86
176,0,0.0,1,0,117,77,83,82
177,0,0.0,1,0,121,73,81,78
178,0,0.0,1,0,125,69,79,74
179,2,0.0,1,0,129,65,69,70
180,0,0.0,1,0,133,61,55,66
181,0,0.0,1,0,137,57,53,62
182,2,0.0,1,0,137,59,41,64
183,0,0.0,1,0,133,67,37,70
184,0,0.0,1,0,129,75,36,78
185,0,0.0,1,0,125,83,36,84
186,0,0.0,1,0,121,91,36,92
187,0,0.0,1,0,117,99,36,98
188,0,0.0,1,0,113,107,36,106
189,0,0.0,1,0,109,115,36,112
190,0,0.0,1,0,105,123,36,120
191,0,0.0,1,0,101,131,36,126
192,0,0.0,1,0,97,139,36,134
193,3,0.0,1,0,93,147,40,140
194,3,0.0,1,0,89,155,57,148
195,3,0.0,1,0,85,163,79,154
196,3,0.0,1,0,81,171,103,162
197,0,0.0,1,0,77,179,115,168
198,0,0.0,1,0,73,187,117,176
199,0,0.0,1,0,69,190,119,182
200,0,0.0,1,0,65,182,119,186
201,0,0.0,1,0,61,174,119,180
202,0,0.0,1,0,57,166,119,172
203,0,0.0,1,0,53,158,119,166
204,0,0.0,1,0,49,150,119,158
205,0,0.0,1,0,45,142,119,152
206,0,0.0,1,0,41,134,119,144
207,0,0.0,1,0,37,126,119,138
208,0,0.0,1,0,33,118,119,130
209,0,0.0,1,0,29,110,119,124
210,0,0.0,1,0,25,102,119,116
211,0,0.0,1,0,21,94,119,110
212,0,0.0,1,0,17,86,119,102
213,0,0.0,1,0,13,78,119,96
214,0,0.0,1,0,10,70,119,88
215,0,0.0,1,0,-1,-1,119,82
216,2,1.0,1,1,-1,-1,109,74
217,0,0.0,1,1,-1,-1,101,68
218,0,0.0,1,1,-1,-1,97,60
219,3,0.0,1,1,-1,-1,107,54
220,3,0.0,1,1,-1,-1,127,46
221,3,0.0,1,1,-1,-1,149,41
222,0,0.0,1,1,-1,-1,161,37
223,2,0.0,1,1,-1,-1,155,34
224,2,0.0,1,1,-1,-1,135,-1
225,2,0.0,1,1,-1,-1,113,-1
226,0,0.0,1,1,-1,-1,97,-1
227,0,0.0,1,1,-1,-1,93,-1
228,3,0.0,1,1,-1,-1,101,-1
229,3,0.0,1,1,-1,-1,121,-1
230,3,0.0,1,1,-1,-1,143,-1
231,0,0.0,1,1,-1,-1,163,-1
232,0,0.0,1,1,76,112,169,116
233,0,0.0,1,1,72,108,171,114
234,2,0.0,1,1,68,104,161,108
235,2,0.0,1,1,64,100,141,106
236,0,0.0,1,1,60,96,129,100
237,0,0.0,1,1,56,92,127,98
238,0,0.0,1,1,52,88,125,92
239,2,0.0,1,1,48,84,119,90
240,0,0.0,1,1,44,80,111,84
241,0,0.0,1,1,40,76,107,82
242,0,0.0,1,1,36,72,107,76
243,0,0.0,1,1,32,68,107,74
244,0,0.0,1,1,28,64,107,68
245,0,0.0,1,1,24,60,107,66
246,2,0.0,1,1,20,56,99,60
247,2,0.0,1,1,22,49,77,56
248,0,0.0,1,1,26,41,65,48
249,0,0.0,1,1,30,34,63,42
250,0,0.0,1,1,34,38,61,42
251,0,0.0,1,1,38,46,61,48
252,0,0.0,1,1,42,54,61,56
253,3,0.0,1,1,46,62,71,62
254,3,0.0,1,1,50,70,93,70
255,3,0.0,1,1,54,78,113,76
256,3,0.0,1,1,58,86,137,84
257,0,0.0,1,1,62,94,151,90
258,0,0.0,1,1,66,102,153,98
259,3,0.0,1,1,70,110,163,104
260,0,0.0,1,1,74,118,173,112
261,0,0.0,1,1,78,126,177,118
262,0,0.0,1,1,82,134,177,126
263,0,0.0,1,1,86,142,177,132
264,2,0.0,1,1,90,150,171,140
265,0,0.0,1,1,94,158,159,146
266,0,0.0,1,1,98,166,155,154
267,0,0.0,1,1,102,174,155,160
268,0,0.0,1,1,106,182,155,168
269,0,0.0,1,1,110,190,155,174
270,0,0.0,1,1,114,189,155,182
271,0,0.0,1,1,118,181,155,187
272,0,0.0,1,1,122,173,155,180
273,0,0.0,1,1,126,165,155,174
274,0,0.0,1,1,130,157,155,166
275,0,0.0,1,1,134,149,155,160
276,2,0.0,1,1,138,141,145,152
277,2,0.0,1,1,136,135,123,146
278,2,0.0,1,1,132,131,103,138
279,0,0.0,1,1,128,128,89,134
280,0,0.0,1,1,124,124,87,128
281,0,0.0,1,1,120,120,85,126
282,0,0.0,1,1,116,116,85,120
283,0,0.0,1,1,112,112,85,118
284,0,0.0,1,1,108,108,85,112
285,0,0.0,1,1,104,104,85,110
286,0,0.0,1,1,100,100,85,104
287,0,0.0,1,1,96,96,85,102
288,0,0.0,1,1,92,92,85,96
289,0,0.0,1,1,88,88,85,94
290,0,0.0,1,1,84,84,85,88
291,0,0.0,1,1,80,80,85,86
292,0,0.0,1,1,76,76,85,80
293,0,0.0,1,1,72,72,85,78
294,0,0.0,1,1,68,68,85,72
295,0,0.0,1,1,64,64,85,70
296,0,0.0,1,1,60,60,85,64
297,0,0.0,1,1,56,56,85,62
298,0,0.0,1,1,52,52,85,56
299,0,0.0,1,1,48,48,85,54
300,0,0.0,1,1,44,44,85,48
301,0,0.0,1,1,40,40,85,46
302,0,0.0,1,1,36,36,85,41
303,0,0.0,1,1,32,34,85,40
304,0,0.0,1,1,28,37,85,42
305,0,0.0,1,1,24,41,85,46
306,0,0.0,1,1,20,45,85,50
307,3,0.0,1,1,22,40,95,48
308,3,0.0,1,1,26,34,115,41
309,0,0.0,1,1,30,41,127,44
310,0,0.0,1,1,34,49,129,52
311,0,0.0,1,1,38,57,131,58
312,0,0.0,1,1,42,65,131,66
313,2,0.0,1,1,46,73,121,72
314,0,0.0,1,1,50,81,111,80
315,0,0.0,1,1,54,89,107,86
316,3,0.0,1,1,58,97,117,94
317,3,0.0,1,1,62,105,139,100
318,0,0.0,1,1,66,113,153,108
319,0,0.0,1,1,70,121,157,114
320,3,0.0,1,1,74,129,159,122
321,0,0.0,1,1,78,137,163,128
322,0,0.0,1,1,82,145,165,136
323,2,0.0,1,1,86,153,155,142
324,0,0.0,1,1,90,161,147,150
325,0,0.0,1,1,94,169,143,156
326,0,0.0,1,1,98,177,143,164
327,0,0.0,1,1,102,185,143,170
328,0,0.0,1,1,106,192,143,178
329,0,0.0,1,1,110,184,143,184
330,0,0.0,1,1,114,176,143,180
331,0,0.0,1,1,118,168,143,174
332,0,0.0,1,1,122,160,143,166
333,0,0.0,1,1,126,152,143,160
334,2,0.0,1,1,130,143,137,152
335,0,0.0,1,1,134,135,129,146
336,0,0.0,1,1,138,127,125,138
337,0,0.0,1,1,133,125,125,132
338,0,0.0,1,1,125,126,125,132
339,0,0.0,1,1,117,126,125,130
340,0,0.0,1,1,109,126,125,130
341,0,0.0,1,1,101,126,125,132
342,0,0.0,1,1,93,126,125,132
343,0,0.0,1,1,85,126,125,130
344,0,0.0,1,1,77,126,125,130
345,0,0.0,1,1,69,126,125,132
346,0,0.0,1,1,61,126,125,132
347,0,0.0,1,1,53,126,125,130
348,0,0.0,1,1,45,126,125,130
349,0,0.0,1,1,37,126,125,132
350,0,0.0,1,1,29,126,125,132
351,0,0.0,1,1,21,126,125,130
352,0,0.0,1,1,25,120,125,126
353,0,0.0,1,1,33,112,125,120
354,0,0.0,1,1,41,104,125,112
355,0,0.0,1,1,49,96,125,106
356,2,0.0,1,1,57,88,115,98
357,2,0.0,1,1,65,80,95,92
358,0,0.0,1,1,73,72,83,84
359,0,0.0,1,1,81,64,81,78
360,2,0.0,1,1,89,56,69,70
361,0,0.0,1,1,97,48,55,64
362,0,0.0,1,1,105,40,53,56
363,0,0.0,1,1,113,34,51,50
364,0,0.0,1,1,121,41,51,46
365,0,0.0,1,1,129,49,51,52
366,3,0.0,1,1,137,57,61,60
367,0,0.0,1,1,133,59,69,64
368,0,0.0,1,1,125,59,73,64
369,0,0.0,1,1,117,59,73,64
370,0,0.0,1,1,109,59,73,64
371,0,0.0,1,1,101,59,73,64
372,0,0.0,1,1,93,59,73,64
373,0,0.0,1,1,85,59,73,64
374,0,0.0,1,1,77,59,73,64
375,0,0.0,1,1,69,59,73,64
376,0,0.0,1,1,61,59,73,64
377,0,0.0,1,1,53,59,73,64
378,0,0.0,1,1,45,59,73,64
379,0,0.0,1,1,37,59,73,64
380,0,0.0,1,1,29,59,73,64
381,0,0.0,1,1,21,59,73,64
382,0,0.0,1,1,25,53,73,58
383,0,0.0,1,1,33,45,73,52
384,0,0.0,1,1,41,37,73,44
385,0,0.0,1,1,49,35,73,40
386,0,0.0,1,1,57,42,73,46
387,2,0.0,1,1,65,50,63,52
388,0,0.0,1,1,73,58,55,60
389,0,0.0,1,1,81,66,51,66
390,3,0.0,1,1,89,74,61,74
391,3,0.0,1,1,97,82,81,80
392,3,0.0,1,1,105,90,103,88
393,0,0.0,1,1,113,98,115,94
394,0,0.0,1,1,121,106,117,102
395,0,0.0,1,1,129,113,119,108
396,3,0.0,1,1,137,121,129,116
397,0,0.0,1,1,130,121,139,122
398,0,0.0,1,1,118,117,143,122
399,0,0.0,1,1,106,113,143,118
400,0,0.0,1,1,94,109,143,114
401,0,0.0,1,1,82,105,143,110
402,0,0.0,1,1,70,101,143,106
403,0,0.0,1,1,58,97,143,102
404,0,0.0,1,1,46,93,143,98
405,0,0.0,1,1,34,89,143,94
406,0,0.0,1,1,22,85,143,90
407,0,0.0,1,1,28,81,143,86
408,2,0.0,1,1,40,77,133,82
409,2,0.0,1,1,52,73,113,78
410,0,0.0,1,1,64,69,101,74
411,0,0.0,1,1,76,65,97,70
412,0,0.0,1,1,88,61,97,66
413,0,0.0,1,1,100,57,97,62
414,0,0.0,1,1,112,53,97,58
415,2,0.0,1,1,124,49,87,54
416,2,0.0,1,1,136,45,67,50
417,2,0.0,1,1,148,41,45,46
418,2,-1.0,2,1,-1,-1,38,44
419,0,0.0,2,1,-1,-1,36,40
420,3,0.0,2,1,-1,-1,36,36
421,3,0.0,2,1,-1,-1,39,-1
422,3,0.0,2,1,-1,-1,55,-1
423,3,0.0,2,1,-1,-1,75,-1
424,3,0.0,2,1,-1,-1,99,-1
425,0,0.0,2,1,-1,-1,113,-1
426,0,0.0,2,1,-1,-1,115,-1
427,0,0.0,2,1,-1,-1,117,-1
428,0,0.0,2,1,-1,-1,117,-1
429,0,0.0,2,1,-1,-1,117,-1
430,0,0.0,2,1,-1,-1,117,-1
431,0,0.0,2,1,-1,-1,117,-1
432,0,0.0,2,1,-1,-1,117,-1
433,0,0.0,2,1,-1,-1,117,-1
434,0,0.0,2,1,81,113,117,118
435,0,0.0,2,1,85,109,117,114
436,0,0.0,2,1,89,105,117,110
437,0,0.0,2,1,93,101,117,106
438,0,0.0,2,1,97,97,117,102
439,2,0.0,2,1,101,93,107,98
440,0,0.0,2,1,105,89,97,94
441,0,0.0,2,1,109,85,93,90
442,0,0.0,2,1,113,81,93,86
443,0,0.0,2,1,117,77,93,82
444,0,0.0,2,1,121,73,93,78
445,2,0.0,2,1,125,69,83,74
446,0,0.0,2,1,129,65,73,70
447,0,0.0,2,1,133,61,71,66
448,0,0.0,2,1,137,57,71,62
449,0,0.0,2,1,141,53,71,58
450,0,0.0,2,1,145,49,71,54
451,2,0.0,2,1,149,45,61,50
452,2,0.0,2,1,-1,-1,41,46
453,0,-1.0,3,1,-1,-1,37,42
454,0,0.0,3,1,-1,-1,36,38
455,0,0.0,3,1,-1,-1,36,35
456,3,0.0,3,1,-1,-1,36,-1
457,3,0.0,3,1,-1,-1,45,-1
458,3,0.0,3,1,-1,-1,65,-1
459,0,0.0,3,1,-1,-1,77,-1
460,0,0.0,3,1,-1,-1,79,-1
461,0,0.0,3,1,-1,-1,81,-1
462,0,0.0,3,1,-1,-1,81,-1
463,0,0.0,3,1,-1,-1,81,-1
464,0,0.0,3,1,-1,-1,81,-1
465,0,0.0,3,1,-1,-1,81,-1
466,0,0.0,3,1,-1,-1,81,-1
467,0,0.0,3,1,-1,-1,81,-1
468,0,0.0,3,1,-1,-1,81,-1
469,0,0.0,3,1,81,113,81,118
470,0,0.0,3,1,85,109,81,114
471,0,0.0,3,1,89,105,81,110
472,0,0.0,3,1,93,101,81,106
473,0,0.0,3,1,97,97,81,102
474,0,0.0,3,1,101,93,81,98
475,0,0.0,3,1,105,89,81,94
476,0,0.0,3,1,109,85,81,90
477,0,0.0,3,1,113,81,81,86
478,0,0.0,3,1,117,77,81,82
479,0,0.0,3,1,121,73,81,78
480,2,0.0,3,1,125,69,71,74
481,2,0.0,3,1,129,65,51,70
482,0,0.0,3,1,133,61,40,66
483,0,0.0,3,1,137,57,39,62
484,0,0.0,3,1,141,53,38,58
485,0,0.0,3,1,145,49,38,54
486,0,0.0,3,1,149,45,38,50
487,3,0.0,3,1,-1,-1,45,46
488,3,-1.0,4,1,-1,-1,65,44
489,0,0.0,4,1,-1,-1,77,40
490,0,0.0,4,1,-1,-1,81,36
491,0,0.0,4,1,-1,-1,81,-1
492,0,0.0,4,1,-1,-1,81,-1
493,0,0.0,4,1,-1,-1,81,-1
494,0,0.0,4,1,-1,-1,81,-1
495,0,0.0,4,1,-1,-1,81,-1
496,0,0.0,4,1,-1,-1,81,-1
497,0,0.0,4,1,-1,-1,81,-1
498,0,0.0,4,1,-1,-1,81,-1
499,0,0.0,4,1,-1,-1,81,-1
500,0,0.0,4,1,-1,-1,81,-1
501,0,0.0,4,1,-1,-1,81,-1
502,0,0.0,4,1,-1,-1,81,-1
503,0,0.0,4,1,-1,-1,81,-1
504,0,0.0,4,1,81,113,81,118
505,0,0.0,4,1,85,109,81,114
506,0,0.0,4,1,89,105,81,110
507,0,0.0,4,1,93,101,81,106
508,0,0.0,4,1,97,97,81,102
509,0,0.0,4,1,101,93,81,98
510,0,0.0,4,1,105,89,81,94
511,0,0.0,4,1,109,85,81,90
512,0,0.0,4,1,113,81,81,86
513,0,0.0,4,1,117,77,81,82
514,0,0.0,4,1,121,73,81,78
515,0,0.0,4,1,125,69,81,74
516,0,0.0,4,1,129,65,81,70
517,2,0.0,4,1,133,61,75,66
518,2,0.0,4,1,137,57,57,62
519,0,0.0,4,1,137,57,45,62
520,0,0.0,4,1,133,61,43,66
521,0,0.0,4,1,129,65,41,70
522,0,0.0,4,1,125,69,41,74
523,0,0.0,4,1,121,73,41,78
524,0,0.0,4,1,117,77,41,82
525,0,0.0,4,1,113,81,41,86
526,0,0.0,4,1,109,85,41,90
527,0,0.0,4,1,105,89,41,94
528,0,0.0,4,1,101,93,41,98
529,0,0.0,4,1,97,97,41,102
530,0,0.0,4,1,93,101,41,106
531,0,0.0,4,1,89,105,41,110
532,0,0.0,4,1,85,109,41,114
533,0,0.0,4,1,81,113,41,118
534,0,0.0,4,1,77,117,41,122
535,0,0.0,4,1,73,121,41,126
536,0,0.0,4,1,69,125,41,130
537,0,0.0,4,1,65,129,41,134
538,0,0.0,4,1,61,133,41,138
539,0,0.0,4,1,57,137,41,142
540,0,0.0,4,1,53,141,41,146
541,0,0.0,4,1,49,145,41,150
542,0,0.0,4,1,45,149,41,154
543,0,0.0,4,1,41,153,41,158
544,0,0.0,4,1,37,157,41,162
545,0,0.0,4,1,33,161,41,166
546,0,0.0,4,1,29,165,41,170
547,0,0.0,4,1,25,169,41,174
548,0,0.0,4,1,21,173,41,178
549,0,0.0,4,1,21,171,41,178
550,0,0.0,4,1,25,163,41,170
551,0,0.0,4,1,29,155,41,164
552,3,0.0,4,1,33,147,51,156
553,3,0.0,4,1,37,139,71,150
554,0,0.0,4,1,41,131,87,142
555,0,0.0,4,1,45,123,91,136
556,0,0.0,4,1,49,115,93,128
557,0,0.0,4,1,53,107,93,122
558,0,0.0,4,1,57,99,93,114
559,0,0.0,4,1,61,91,93,108
560,0,0.0,4,1,65,83,93,100
561,0,0.0,4,1,69,75,93,94
562,0,0.0,4,1,73,67,93,86
563,0,0.0,4,1,77,59,93,80
564,0,0.0,4,1,81,51,93,72
565,0,0.0,4,1,85,43,93,66
566,0,0.0,4,1,89,35,93,58
567,0,0.0,4,1,93,36,93,52
568,0,0.0,4,1,97,44,93,48
569,0,0.0,4,1,101,52,93,54
570,0,0.0,4,1,105,60,93,62
571,0,0.0,4,1,109,68,93,68
572,3,0.0,4,1,113,76,103,76
573,0,0.0,4,1,117,84,117,82
574,0,0.0,4,1,121,92,119,90
575,0,0.0,4,1,125,100,121,96
576,0,0.0,4,1,129,108,121,104
577,0,0.0,4,1,133,115,121,110
578,3,0.0,4,1,137,123,131,118
579,3,0.0,4,1,141,131,153,124
580,0,0.0,4,1,145,139,163,132
581,0,0.0,4,1,149,147,167,138
582,0,0.0,4,1,-1,-1,167,146
583,0,-1.0,5,1,-1,-1,167,152
584,0,0.0,5,1,-1,-1,167,144
585,0,0.0,5,1,-1,-1,167,138
586,0,0.0,5,1,-1,-1,167,130
587,0,0.0,5,1,-1,-1,167,124
588,0,0.0,5,1,-1,-1,167,116
589,0,0.0,5,1,-1,-1,167,110
590,0,0.0,5,1,-1,-1,167,102
591,0,0.0,5,1,-1,-1,167,96
592,0,0.0,5,1,-1,-1,167,88
593,0,0.0,5,1,-1,-1,167,82
594,0,0.0,5,1,-1,-1,167,74
595,0,0.0,5,1,-1,-1,167,68
596,0,0.0,5,1,-1,-1,167,60
597,0,0.0,5,1,-1,-1,167,54
598,0,0.0,5,1,-1,-1,167,46
599,0,0.0,5,1,81,117,167,122
