step,action,reward,score_left,score_right,partita
130,0,0.0,0,0,1
131,0,0.0,0,0,1
132,2,0.0,0,0,1
133,2,0.0,0,0,1
134,2,0.0,0,0,1
135,2,0.0,0,0,1
136,0,0.0,0,0,1
137,0,0.0,0,0,1
138,0,0.0,0,0,1
139,0,0.0,0,0,1
140,0,0.0,0,0,1
141,1,0.0,0,0,1
142,1,0.0,0,0,1
143,1,0.0,0,0,1
144,1,0.0,0,0,1
145,1,0.0,0,0,1
146,1,0.0,0,0,1
147,0,0.0,0,0,1
148,0,0.0,0,0,1
149,2,0.0,0,0,1
150,2,0.0,0,0,1
151,2,0.0,0,0,1
152,2,0.0,0,0,1
153,0,0.0,0,0,1
154,0,0.0,0,0,1
155,0,0.0,0,0,1
156,0,0.0,0,0,1
157,0,0.0,0,0,1
158,0,0.0,0,0,1
159,0,0.0,0,0,1
160,0,0.0,0,0,1
161,0,0.0,0,0,1
162,0,0.0,0,0,1
163,0,0.0,0,0,1
164,0,0.0,0,0,1
165,0,0.0,0,0,1
166,0,0.0,0,0,1
167,0,0.0,0,0,1
168,0,0.0,0,0,1
169,0,0.0,0,0,1
170,1,0.0,0,0,1
171,1,0.0,0,0,1
172,1,0.0,0,0,1
173,1,0.0,0,0,1
174,1,0.0,0,0,1
175,0,0.0,0,0,1
176,0,0.0,0,0,1
177,2,-1.0,1,0,1
178,2,0.0,1,0,1
179,2,0.0,1,0,1
180,2,0.0,1,0,1
181,0,0.0,1,0,1
182,0,0.0,1,0,1
183,0,0.0,1,0,1
184,1,0.0,1,0,1
185,1,0.0,1,0,1
186,1,0.0,1,0,1
187,0,0.0,1,0,1
188,0,0.0,1,0,1
189,2,0.0,1,0,1
190,2,0.0,1,0,1
191,2,0.0,1,0,1
192,2,0.0,1,0,1
193,2,0.0,1,0,1
194,2,0.0,1,0,1
195,2,0.0,1,0,1
196,0,0.0,1,0,1
197,0,0.0,1,0,1
198,1,0.0,1,0,1
199,1,0.0,1,0,1
200,1,0.0,1,0,1
201,1,0.0,1,0,1
202,0,0.0,1,0,1
203,0,0.0,1,0,1
204,2,0.0,1,0,1
205,2,0.0,1,0,1
206,2,0.0,1,0,1
207,2,0.0,1,0,1
208,0,0.0,1,0,1
209,0,0.0,1,0,1
210,0,0.0,1,0,1
211,0,0.0,1,0,1
212,1,-1.0,2,0,1
213,1,0.0,2,0,1
214,1,0.0,2,0,1
215,0,0.0,2,0,1
216,0,0.0,2,0,1
217,0,0.0,2,0,1
218,0,0.0,2,0,1
219,0,0.0,2,0,1
220,0,0.0,2,0,1
221,0,0.0,2,0,1
222,0,0.0,2,0,1
223,0,0.0,2,0,1
224,0,0.0,2,0,1
225,0,0.0,2,0,1
226,0,0.0,2,0,1
227,0,0.0,2,0,1
228,0,0.0,2,0,1
229,0,0.0,2,0,1
230,1,0.0,2,0,1
231,1,0.0,2,0,1
232,1,0.0,2,0,1
233,1,0.0,2,0,1
234,0,0.0,2,0,1
235,0,0.0,2,0,1
236,2,0.0,2,0,1
237,2,0.0,2,0,1
238,2,0.0,2,0,1
239,2,0.0,2,0,1
240,0,0.0,2,0,1
241,2,0.0,2,0,1
242,2,0.0,2,0,1
243,0,0.0,2,0,1
244,0,0.0,2,0,1
245,0,0.0,2,0,1
246,0,0.0,2,0,1
247,0,-1.0,3,0,1
248,2,0.0,3,0,1
249,2,0.0,3,0,1
250,0,0.0,3,0,1
251,0,0.0,3,0,1
252,0,0.0,3,0,1
253,0,0.0,3,0,1
254,0,0.0,3,0,1
255,0,0.0,3,0,1
256,0,0.0,3,0,1
257,0,0.0,3,0,1
258,0,0.0,3,0,1
259,0,0.0,3,0,1
260,0,0.0,3,0,1
261,0,0.0,3,0,1
262,0,0.0,3,0,1
263,0,0.0,3,0,1
264,0,0.0,3,0,1
265,0,0.0,3,0,1
266,0,0.0,3,0,1
267,0,0.0,3,0,1
268,0,0.0,3,0,1
269,0,0.0,3,0,1
270,0,0.0,3,0,1
271,0,0.0,3,0,1
272,0,0.0,3,0,1
273,0,0.0,3,0,1
274,0,0.0,3,0,1
275,0,0.0,3,0,1
276,0,0.0,3,0,1
277,0,0.0,3,0,1
278,0,0.0,3,0,1
279,0,0.0,3,0,1
280,0,0.0,3,0,1
281,0,0.0,3,0,1
282,0,-1.0,4,0,1
283,0,0.0,4,0,1
284,0,0.0,4,0,1
285,1,0.0,4,0,1
286,1,0.0,4,0,1
287,1,0.0,4,0,1
288,0,0.0,4,0,1
289,0,0.0,4,0,1
290,0,0.0,4,0,1
291,0,0.0,4,0,1
292,0,0.0,4,0,1
0,0,0.0,0,0,2
1,0,0.0,0,0,2
2,0,0.0,0,0,2
3,0,0.0,0,0,2
4,0,0.0,0,0,2
5,0,0.0,0,0,2
6,0,0.0,0,0,2
7,0,0.0,0,0,2
8,0,0.0,0,0,2
9,0,0.0,0,0,2
10,0,0.0,0,0,2
11,0,0.0,0,0,2
12,0,0.0,0,0,2
13,0,0.0,0,0,2
14,0,0.0,0,0,2
15,0,0.0,0,0,2
16,0,0.0,0,0,2
17,0,0.0,0,0,2
18,0,0.0,0,0,2
19,0,0.0,0,0,2
20,0,0.0,0,0,2
21,0,0.0,0,0,2
22,1,0.0,0,0,2
23,1,0.0,0,0,2
24,0,0.0,0,0,2
25,0,0.0,0,0,2
26,0,0.0,0,0,2
27,2,0.0,0,0,2
28,2,0.0,0,0,2
29,2,0.0,0,0,2
30,2,0.0,0,0,2
31,0,0.0,0,0,2
32,0,0.0,0,0,2
33,1,0.0,0,0,2
34,1,0.0,0,0,2
35,1,0.0,0,0,2
36,0,0.0,0,0,2
37,0,0.0,0,0,2
38,0,0.0,0,0,2
39,2,0.0,0,0,2
40,2,0.0,0,0,2
41,0,0.0,0,0,2
42,0,0.0,0,0,2
43,1,0.0,0,0,2
44,1,0.0,0,0,2
45,0,0.0,0,0,2
46,0,0.0,0,0,2
47,0,0.0,0,0,2
48,0,0.0,0,0,2
49,2,0.0,0,0,2
50,2,0.0,0,0,2
51,2,0.0,0,0,2
52,0,0.0,0,0,2
53,0,0.0,0,0,2
54,0,0.0,0,0,2
55,0,0.0,0,0,2
56,0,0.0,0,0,2
57,0,0.0,0,0,2
58,0,0.0,0,0,2
59,2,0.0,0,0,2
60,2,0.0,0,0,2
61,2,0.0,0,0,2
62,2,0.0,0,0,2
63,0,-1.0,1,0,2
64,0,0.0,1,0,2
65,1,0.0,1,0,2
66,1,0.0,1,0,2
67,1,0.0,1,0,2
68,1,0.0,1,0,2
69,1,0.0,1,0,2
70,1,0.0,1,0,2
71,0,0.0,1,0,2
72,0,0.0,1,0,2
73,0,0.0,1,0,2
74,0,0.0,1,0,2
75,2,0.0,1,0,2
76,2,0.0,1,0,2
77,2,0.0,1,0,2
78,2,0.0,1,0,2
79,0,0.0,1,0,2
80,0,0.0,1,0,2
81,1,0.0,1,0,2
82,1,0.0,1,0,2
83,1,0.0,1,0,2
84,1,0.0,1,0,2
85,1,0.0,1,0,2
86,0,0.0,1,0,2
87,2,0.0,1,0,2
88,2,0.0,1,0,2
89,2,0.0,1,0,2
90,2,0.0,1,0,2
91,2,0.0,1,0,2
92,2,0.0,1,0,2
93,0,0.0,1,0,2
94,0,0.0,1,0,2
95,0,0.0,1,0,2
96,1,0.0,1,0,2
97,0,0.0,1,0,2
98,0,0.0,1,0,2
99,0,0.0,1,0,2
100,0,0.0,1,0,2
101,1,0.0,1,0,2
102,1,0.0,1,0,2
103,1,0.0,1,0,2
104,0,0.0,1,0,2
105,0,0.0,1,0,2
106,2,0.0,1,0,2
107,2,0.0,1,0,2
108,2,0.0,1,0,2
109,0,0.0,1,0,2
110,0,0.0,1,0,2
111,1,0.0,1,0,2
112,1,0.0,1,0,2
113,0,0.0,1,0,2
114,0,0.0,1,0,2
115,1,0.0,1,0,2
116,0,0.0,1,0,2
117,0,0.0,1,0,2
118,1,0.0,1,0,2
119,0,0.0,1,0,2
120,0,0.0,1,0,2
121,0,0.0,1,0,2
122,2,0.0,1,0,2
123,2,0.0,1,0,2
124,0,0.0,1,0,2
125,2,0.0,1,0,2
126,0,0.0,1,0,2
127,0,0.0,1,0,2
128,1,0.0,1,0,2
129,1,0.0,1,0,2
130,0,0.0,1,0,2
131,1,0.0,1,0,2
132,1,0.0,1,0,2
133,0,0.0,1,0,2
134,1,0.0,1,0,2
135,0,0.0,1,0,2
136,0,0.0,1,0,2
137,2,0.0,1,0,2
138,2,0.0,1,0,2
139,2,0.0,1,0,2
140,2,0.0,1,0,2
141,2,0.0,1,0,2
142,2,0.0,1,0,2
143,0,0.0,1,0,2
144,0,0.0,1,0,2
145,1,0.0,1,0,2
146,1,0.0,1,0,2
147,0,0.0,1,0,2
148,0,0.0,1,0,2
149,0,0.0,1,0,2
150,0,0.0,1,0,2
