step,action,reward,score_left,score_right,partita,ball_x,ball_y,right_paddle_y,left_paddle_y
96,1,0.0,0,1,1,-1.0,-1.0,119.0,154.0
97,1,0.0,0,1,1,-1.0,-1.0,97.0,148.0
98,0,0.0,0,1,1,-1.0,-1.0,83.0,140.0
99,0,0.0,0,1,1,-1.0,-1.0,81.0,134.0
100,0,0.0,0,1,1,-1.0,-1.0,79.0,126.0
101,0,0.0,0,1,1,-1.0,-1.0,79.0,120.0
102,0,0.0,0,1,1,-1.0,-1.0,79.0,112.0
103,0,0.0,0,1,1,-1.0,-1.0,79.0,106.0
104,0,0.0,0,1,1,-1.0,-1.0,79.0,98.0
105,0,0.0,0,1,1,-1.0,-1.0,79.0,92.0
106,0,0.0,0,1,1,-1.0,-1.0,79.0,84.0
107,2,0.0,0,1,1,-1.0,-1.0,89.0,78.0
108,2,0.0,0,1,1,-1.0,-1.0,109.0,70.0
109,2,0.0,0,1,1,-1.0,-1.0,131.0,64.0
110,2,0.0,0,1,1,78.0,116.0,155.0,122.0
111,0,0.0,0,1,1,74.0,120.0,167.0,124.0
112,0,0.0,0,1,1,70.0,124.0,169.0,130.0
113,1,0.0,0,1,1,66.0,128.0,161.0,132.0
114,1,0.0,0,1,1,62.0,132.0,141.0,138.0
115,0,0.0,0,1,1,58.0,136.0,129.0,140.0
116,0,0.0,0,1,1,54.0,140.0,127.0,146.0
117,0,0.0,0,1,1,50.0,144.0,125.0,148.0
118,0,0.0,0,1,1,46.0,148.0,125.0,154.0
119,0,0.0,0,1,1,42.0,152.0,125.0,156.0
120,0,0.0,0,1,1,38.0,156.0,125.0,162.0
121,0,0.0,0,1,1,34.0,160.0,125.0,164.0
122,0,0.0,0,1,1,30.0,164.0,125.0,170.0
123,0,0.0,0,1,1,26.0,168.0,125.0,172.0
124,0,0.0,0,1,1,22.0,172.0,125.0,178.0
125,0,0.0,0,1,1,20.0,173.0,125.0,180.0
126,0,0.0,0,1,1,24.0,165.0,125.0,172.0
127,0,0.0,0,1,1,28.0,157.0,125.0,166.0
128,0,0.0,0,1,1,32.0,149.0,125.0,158.0
129,0,0.0,0,1,1,36.0,141.0,125.0,152.0
130,0,0.0,0,1,1,40.0,133.0,125.0,144.0
131,1,0.0,0,1,1,44.0,125.0,115.0,138.0
132,1,0.0,0,1,1,48.0,117.0,95.0,130.0
133,1,0.0,0,1,1,52.0,109.0,73.0,124.0
134,0,0.0,0,1,1,56.0,101.0,57.0,116.0
135,0,0.0,0,1,1,60.0,93.0,53.0,110.0
136,0,0.0,0,1,1,64.0,85.0,51.0,102.0
137,0,0.0,0,1,1,68.0,77.0,51.0,96.0
138,0,0.0,0,1,1,72.0,69.0,51.0,88.0
139,0,0.0,0,1,1,76.0,61.0,51.0,82.0
140,0,0.0,0,1,1,80.0,53.0,51.0,74.0
141,0,0.0,0,1,1,84.0,45.0,51.0,68.0
142,0,0.0,0,1,1,88.0,37.0,51.0,60.0
143,0,0.0,0,1,1,92.0,35.0,51.0,54.0
144,0,0.0,0,1,1,96.0,42.0,51.0,46.0
145,0,0.0,0,1,1,100.0,50.0,51.0,52.0
146,2,0.0,0,1,1,104.0,58.0,57.0,60.0
147,2,0.0,0,1,1,108.0,66.0,75.0,66.0
148,0,0.0,0,1,1,112.0,74.0,87.0,74.0
149,0,0.0,0,1,1,116.0,82.0,89.0,80.0
150,2,0.0,0,1,1,120.0,90.0,101.0,88.0
151,0,0.0,0,1,1,124.0,98.0,109.0,94.0
152,0,0.0,0,1,1,128.0,106.0,113.0,102.0
153,0,0.0,0,1,1,132.0,113.0,113.0,108.0
154,0,0.0,0,1,1,136.0,121.0,113.0,116.0
155,0,0.0,0,1,1,140.0,129.0,113.0,122.0
156,0,0.0,0,1,1,144.0,137.0,113.0,130.0
157,2,0.0,0,1,1,148.0,145.0,123.0,136.0
158,2,0.0,0,1,1,-1.0,-1.0,145.0,144.0
159,2,0.0,0,1,1,-1.0,-1.0,165.0,150.0
160,2,-1.0,1,1,1,-1.0,-1.0,186.0,146.0
161,0,0.0,1,1,1,-1.0,-1.0,190.0,140.0
162,0,0.0,1,1,1,-1.0,-1.0,191.0,132.0
163,0,0.0,1,1,1,-1.0,-1.0,191.0,126.0
164,0,0.0,1,1,1,-1.0,-1.0,191.0,118.0
165,0,0.0,1,1,1,-1.0,-1.0,191.0,112.0
166,0,0.0,1,1,1,-1.0,-1.0,191.0,104.0
167,0,0.0,1,1,1,-1.0,-1.0,191.0,98.0
168,0,0.0,1,1,1,-1.0,-1.0,191.0,90.0
169,0,0.0,1,1,1,-1.0,-1.0,191.0,84.0
170,0,0.0,1,1,1,-1.0,-1.0,191.0,76.0
171,0,0.0,1,1,1,-1.0,-1.0,191.0,70.0
172,0,0.0,1,1,1,-1.0,-1.0,191.0,62.0
173,0,0.0,1,1,1,-1.0,-1.0,191.0,56.0
174,0,0.0,1,1,1,-1.0,-1.0,191.0,48.0
175,0,0.0,1,1,1,80.0,116.0,191.0,120.0
176,0,0.0,1,1,1,84.0,120.0,191.0,126.0
177,0,0.0,1,1,1,88.0,124.0,191.0,128.0
178,0,0.0,1,1,1,92.0,128.0,191.0,134.0
179,0,0.0,1,1,1,96.0,132.0,191.0,136.0
