step,action,reward,score_left,score_right,ball_x,ball_y,right_paddle_y,left_paddle_y,ball_x_std,ball_y_std,right_paddle_y_std,left_paddle_y_std,ball_x_minmax,ball_y_minmax,right_paddle_y_minmax,left_paddle_y_minmax
70,0,0.0,0,0,93,65,181,80,0.71658695,-0.28357303,1.6846955,-0.29019198,0.6527778,0.34375,0.9354839,0.42857143
71,2,0.0,0,0,89,57,186,74,0.6242659,-0.42647597,1.778894,-0.41456,0.625,0.30208334,0.9677419,0.3968254
72,0,0.0,0,0,85,49,190,66,0.5319449,-0.5693789,1.8542528,-0.58038396,0.5972222,0.26041666,0.9935484,0.35449734
73,1,0.0,0,0,81,41,186,60,0.4396239,-0.7122819,1.778894,-0.70475197,0.5694444,0.21875,0.9677419,0.3227513
74,1,0.0,0,0,77,34,167,52,0.34730285,-0.83732194,1.4209397,-0.87057596,0.5416667,0.18229167,0.8451613,0.28042328
75,0,0.0,0,0,73,38,155,46,0.25498185,-0.76587045,1.1948632,-0.994944,0.5138889,0.203125,0.7677419,0.24867725
76,0,0.0,0,0,69,46,153,50,0.16266084,-0.62296754,1.1571839,-0.91203195,0.4861111,0.24479167,0.7548387,0.26984128
77,1,0.0,0,0,65,54,147,56,0.070339814,-0.48006457,1.0441456,-0.787664,0.45833334,0.28645834,0.716129,0.3015873
78,1,0.0,0,0,61,62,127,64,-0.021981198,-0.33716163,0.6673516,-0.62184,0.43055555,0.328125,0.58709675,0.34391534
79,2,0.0,0,0,57,70,105,70,-0.11430221,-0.19425869,0.2528782,-0.497472,0.4027778,0.36979166,0.44516128,0.37566137
80,0,0.0,0,0,53,78,93,78,-0.20662323,-0.051355746,0.026801785,-0.331648,0.375,0.41145834,0.36774194,0.41798943
81,1,0.0,0,0,49,86,85,84,-0.29894423,0.0915472,-0.12391582,-0.20728,0.3472222,0.453125,0.31612903,0.44973546
82,0,0.0,0,0,45,94,75,92,-0.39126527,0.23445015,-0.31231284,-0.041456,0.31944445,0.49479166,0.2516129,0.4920635
83,1,0.0,0,0,41,102,61,98,-0.48358628,0.37735307,-0.57606864,0.082912,0.29166666,0.5364583,0.16129032,0.52380955
84,1,0.0,0,0,37,110,41,106,-0.5759073,0.52025604,-0.9528627,0.248736,0.2638889,0.578125,0.032258064,0.56613755
85,2,0.0,0,0,33,118,40,112,-0.6682283,0.66315895,-0.97170234,0.37310398,0.2361111,0.6197917,0.025806451,0.5978836
86,0,0.0,0,0,29,126,45,120,-0.7605493,0.8060619,-0.8775039,0.538928,0.20833333,0.6614583,0.058064517,0.64021164
87,1,0.0,0,0,25,134,39,126,-0.85287035,0.94896483,-0.99054205,0.663296,0.18055555,0.703125,0.019354839,0.6719577
88,0,0.0,0,0,21,142,37,134,-0.9451913,1.0918678,-1.0282215,0.82912,0.15277778,0.7447917,0.006451613,0.71428573
89,0,0.0,0,0,21,150,36,140,-0.9451913,1.2347708,-1.0470612,0.95348793,0.15277778,0.7864583,0.0,0.74603176
90,0,0.0,0,0,25,158,36,148,-0.85287035,1.3776737,-1.0470612,1.1193119,0.18055555,0.828125,0.0,0.78835976
91,1,0.0,0,0,29,166,36,154,-0.7605493,1.5205766,-1.0470612,1.24368,0.20833333,0.8697917,0.0,0.8201058
92,0,0.0,0,0,33,174,36,162,-0.6682283,1.6634796,-1.0470612,1.4095039,0.2361111,0.9114583,0.0,0.86243385
93,0,0.0,0,0,37,182,36,168,-0.5759073,1.8063825,-1.0470612,1.5338719,0.2638889,0.953125,0.0,0.8941799
94,2,0.0,0,0,41,190,36,176,-0.48358628,1.9492855,-1.0470612,1.699696,0.29166666,0.9947917,0.0,0.93650794
95,1,0.0,0,0,45,189,41,182,-0.39126527,1.9314226,-0.9528627,1.8240639,0.31944445,0.9895833,0.032258064,0.96825397
96,2,0.0,0,0,49,181,51,186,-0.29894423,1.7885196,-0.76446563,1.9069759,0.3472222,0.9479167,0.09677419,0.98941797
97,0,0.0,0,0,53,173,67,180,-0.20662323,1.6456168,-0.46303043,1.7826079,0.375,0.90625,0.2,0.95767194
98,2,0.0,0,0,57,165,79,172,-0.11430221,1.5027138,-0.23695403,1.616784,0.4027778,0.8645833,0.27741936,0.91534394
99,0,0.0,0,0,61,157,89,166,-0.021981198,1.3598108,-0.048557017,1.4924159,0.43055555,0.8229167,0.3419355,0.8835979
100,0,0.0,0,0,65,149,93,158,0.070339814,1.2169079,0.026801785,1.326592,0.45833334,0.78125,0.36774194,0.84126985
101,0,0.0,0,0,69,141,93,152,0.16266084,1.0740049,0.026801785,1.2022239,0.4861111,0.7395833,0.36774194,0.8095238
102,2,0.0,0,0,73,133,103,144,0.25498185,0.931102,0.2151988,1.0364,0.5138889,0.6979167,0.43225807,0.76719576
103,1,0.0,0,0,77,125,103,138,0.34730285,0.78819907,0.2151988,0.91203195,0.5416667,0.65625,0.43225807,0.73544973
104,1,0.0,0,0,81,117,85,130,0.4396239,0.6452961,-0.12391582,0.74620795,0.5694444,0.6145833,0.31612903,0.6931217
105,0,0.0,0,0,85,109,75,124,0.5319449,0.5023932,-0.31231284,0.62184,0.5972222,0.5729167,0.2516129,0.66137564
106,0,0.0,0,0,89,101,71,116,0.6242659,0.35949022,-0.38767162,0.45601597,0.625,0.53125,0.22580644,0.61904764
107,0,0.0,0,0,93,93,71,110,0.71658695,0.21658728,-0.38767162,0.331648,0.6527778,0.48958334,0.22580644,0.5873016
108,2,0.0,0,0,97,85,77,102,0.8089079,0.07368433,-0.27463344,0.165824,0.6805556,0.44791666,0.26451612,0.54497355
109,0,0.0,0,0,101,77,89,96,0.90122896,-0.06921861,-0.048557017,0.041456,0.7083333,0.40625,0.3419355,0.5132275
110,1,0.0,0,0,105,69,81,88,0.99354994,-0.21212156,-0.19927463,-0.124368,0.7361111,0.36458334,0.29032257,0.47089946
111,2,0.0,0,0,109,61,83,82,1.085871,-0.3550245,-0.16159523,-0.248736,0.7638889,0.32291666,0.30322582,0.43915343
112,0,0.0,0,0,113,53,91,74,1.178192,-0.49792746,-0.010877616,-0.41456,0.7916667,0.28125,0.3548387,0.3968254
113,0,0.0,0,0,117,45,93,68,1.270513,-0.6408304,0.026801785,-0.538928,0.8194444,0.23958333,0.36774194,0.36507937
114,1,0.0,0,0,121,37,87,60,1.362834,-0.7837333,-0.08623642,-0.70475197,0.8472222,0.19791667,0.32903227,0.3227513
115,1,0.0,0,0,125,35,69,54,1.455155,-0.8194591,-0.42535102,-0.82912,0.875,0.1875,0.21290323,0.29100528
116,2,0.0,0,0,129,42,67,46,1.5474762,-0.69441897,-0.46303043,-0.994944,0.9027778,0.22395833,0.2,0.24867725
117,0,0.0,0,0,133,50,73,52,1.6397972,-0.55151606,-0.34999225,-0.87057596,0.9305556,0.265625,0.23870967,0.28042328
118,1,0.0,0,0,137,57,69,60,1.7321181,-0.42647597,-0.42535102,-0.70475197,0.9583333,0.30208334,0.21290323,0.3227513
119,1,0.0,0,0,135,62,51,66,1.6859577,-0.33716163,-0.76446563,-0.58038396,0.9444444,0.328125,0.09677419,0.35449734
120,1,0.0,0,0,127,62,39,66,1.5013156,-0.33716163,-0.99054205,-0.58038396,0.8888889,0.328125,0.019354839,0.35449734
121,0,0.0,0,0,119,62,37,68,1.3166735,-0.33716163,-1.0282215,-0.538928,0.8333333,0.328125,0.006451613,0.36507937
122,1,0.0,0,0,111,62,36,68,1.1320314,-0.33716163,-1.0470612,-0.538928,0.7777778,0.328125,0.0,0.36507937
123,0,0.0,0,0,103,62,36,66,0.9473895,-0.33716163,-1.0470612,-0.58038396,0.7222222,0.328125,0.0,0.35449734
124,0,0.0,0,0,95,62,36,66,0.7627474,-0.33716163,-1.0470612,-0.58038396,0.6666667,0.328125,0.0,0.35449734
125,1,0.0,0,0,87,62,36,68,0.5781054,-0.33716163,-1.0470612,-0.538928,0.6111111,0.328125,0.0,0.36507937
126,0,0.0,0,0,79,62,36,68,0.39346337,-0.33716163,-1.0470612,-0.538928,0.5555556,0.328125,0.0,0.36507937
127,0,0.0,0,0,71,62,36,66,0.20882134,-0.33716163,-1.0470612,-0.58038396,0.5,0.328125,0.0,0.35449734
128,1,0.0,0,0,63,62,36,66,0.02417931,-0.33716163,-1.0470612,-0.58038396,0.44444445,0.328125,0.0,0.35449734
129,0,0.0,0,0,55,62,36,68,-0.16046272,-0.33716163,-1.0470612,-0.538928,0.3888889,0.328125,0.0,0.36507937
130,0,0.0,0,0,47,62,36,68,-0.34510475,-0.33716163,-1.0470612,-0.538928,0.33333334,0.328125,0.0,0.36507937
131,2,0.0,0,0,39,62,36,66,-0.5297468,-0.33716163,-1.0470612,-0.58038396,0.2777778,0.328125,0.0,0.35449734
132,0,0.0,0,0,31,62,36,66,-0.7143888,-0.33716163,-1.0470612,-0.58038396,0.22222222,0.328125,0.0,0.35449734
133,0,0.0,0,0,23,62,36,68,-0.89903086,-0.33716163,-1.0470612,-0.538928,0.16666667,0.328125,0.0,0.36507937
134,2,0.0,0,0,23,58,39,64,-0.89903086,-0.40861312,-0.99054205,-0.62184,0.16666667,0.30729166,0.019354839,0.34391534
135,1,0.0,0,0,31,50,43,58,-0.7143888,-0.55151606,-0.91518325,-0.74620795,0.22222222,0.265625,0.045161292,0.3121693
136,0,0.0,0,0,39,42,39,50,-0.5297468,-0.69441897,-0.99054205,-0.91203195,0.2777778,0.22395833,0.019354839,0.26984128
137,0,0.0,0,0,47,35,38,44,-0.34510475,-0.8194591,-1.0093818,-1.0364,0.33333334,0.1875,0.012903226,0.23809524
138,1,0.0,0,0,55,39,37,44,-0.16046272,-0.7480076,-1.0282215,-1.0364,0.3888889,0.20833333,0.006451613,0.23809524
139,1,0.0,0,0,63,47,36,50,0.02417931,-0.6051046,-1.0470612,-0.91203195,0.44444445,0.25,0.0,0.26984128
140,0,0.0,0,0,71,55,36,58,0.20882134,-0.4622017,-1.0470612,-0.74620795,0.5,0.29166666,0.0,0.3121693
141,2,0.0,0,0,79,63,36,64,0.39346337,-0.31929877,-1.0470612,-0.62184,0.5555556,0.33333334,0.0,0.34391534
142,0,0.0,0,0,87,71,36,72,0.5781054,-0.17639582,-1.0470612,-0.45601597,0.6111111,0.375,0.0,0.38624337
143,1,0.0,0,0,95,79,36,78,0.7627474,-0.033492878,-1.0470612,-0.331648,0.6666667,0.41666666,0.0,0.41798943
144,0,0.0,0,0,103,87,36,86,0.9473895,0.10941007,-1.0470612,-0.165824,0.7222222,0.45833334,0.0,0.46031746
145,0,0.0,0,0,111,95,36,92,1.1320314,0.25231302,-1.0470612,-0.041456,0.7777778,0.5,0.0,0.4920635
146,1,0.0,0,0,119,103,36,100,1.3166735,0.39521596,-1.0470612,0.124368,0.8333333,0.5416667,0.0,0.5343915
147,2,0.0,0,0,127,111,36,106,1.5013156,0.5381189,-1.0470612,0.248736,0.8888889,0.5833333,0.0,0.56613755
148,2,0.0,0,0,135,119,41,114,1.6859577,0.68102187,-0.9528627,0.41456,0.9444444,0.625,0.032258064,0.6084656
149,1,0.0,0,0,143,127,40,120,1.8705997,0.8239248,-0.97170234,0.538928,1.0,0.6666667,0.025806451,0.64021164
150,1,0.0,0,0,-1,-1,37,128,-1.4529569,-1.4625223,-1.0282215,0.70475197,0.0,0.0,0.006451613,0.6825397
151,0,-1.0,1,0,-1,-1,36,134,-1.4529569,-1.4625223,-1.0470612,0.82912,0.0,0.0,0.0,0.71428573
152,0,0.0,1,0,-1,-1,36,126,-1.4529569,-1.4625223,-1.0470612,0.663296,0.0,0.0,0.0,0.6719577
153,2,0.0,1,0,-1,-1,36,120,-1.4529569,-1.4625223,-1.0470612,0.538928,0.0,0.0,0.0,0.64021164
154,1,0.0,1,0,-1,-1,36,112,-1.4529569,-1.4625223,-1.0470612,0.37310398,0.0,0.0,0.0,0.5978836
155,2,0.0,1,0,-1,-1,36,106,-1.4529569,-1.4625223,-1.0470612,0.248736,0.0,0.0,0.0,0.56613755
156,0,0.0,1,0,-1,-1,36,98,-1.4529569,-1.4625223,-1.0470612,0.082912,0.0,0.0,0.0,0.52380955
157,0,0.0,1,0,-1,-1,36,92,-1.4529569,-1.4625223,-1.0470612,-0.041456,0.0,0.0,0.0,0.4920635
158,0,0.0,1,0,-1,-1,36,84,-1.4529569,-1.4625223,-1.0470612,-0.20728,0.0,0.0,0.0,0.44973546
159,2,0.0,1,0,-1,-1,37,78,-1.4529569,-1.4625223,-1.0282215,-0.331648,0.0,0.0,0.006451613,0.41798943
160,0,0.0,1,0,-1,-1,40,70,-1.4529569,-1.4625223,-0.97170234,-0.497472,0.0,0.0,0.025806451,0.37566137
161,2,0.0,1,0,-1,-1,47,64,-1.4529569,-1.4625223,-0.83982444,-0.62184,0.0,0.0,0.07096774,0.34391534
162,0,0.0,1,0,-1,-1,55,56,-1.4529569,-1.4625223,-0.6891068,-0.787664,0.0,0.0,0.12258065,0.3015873
163,2,0.0,1,0,-1,-1,67,50,-1.4529569,-1.4625223,-0.46303043,-0.91203195,0.0,0.0,0.2,0.26984128
164,0,0.0,1,0,-1,-1,83,42,-1.4529569,-1.4625223,-0.16159523,-1.077856,0.0,0.0,0.30322582,0.22751322
165,0,0.0,1,0,-1,-1,85,39,-1.4529569,-1.4625223,-0.12391582,-1.1400399,0.0,0.0,0.31612903,0.21164021
166,0,0.0,1,0,-1,-1,87,35,-1.4529569,-1.4625223,-0.08623642,-1.222952,0.0,0.0,0.32903227,0.1904762
167,0,0.0,1,0,81,117,87,122,0.4396239,0.6452961,-0.08623642,0.58038396,0.5694444,0.6145833,0.32903227,0.6507937
