step,action,reward,score
426,3,0.0,0
427,3,0.0,0
428,0,0.0,0
429,0,0.0,0
430,0,0.0,0
431,0,0.0,0
432,3,0.0,0
433,3,0.0,0
434,0,0.0,0
435,0,0.0,0
436,3,0.0,0
437,0,0.0,0
438,0,0.0,0
439,0,0.0,0
440,0,0.0,0
441,0,0.0,0
442,0,0.0,0
443,2,0.0,0
444,2,0.0,0
445,2,0.0,0
446,0,0.0,0
447,0,0.0,0
448,0,0.0,0
449,2,0.0,0
450,0,0.0,0
451,0,0.0,0
452,0,0.0,0
453,0,0.0,0
454,0,0.0,0
455,0,0.0,0
456,0,0.0,0
457,0,0.0,0
458,0,0.0,0
459,3,0.0,0
460,3,0.0,0
461,3,0.0,0
462,0,0.0,0
463,0,0.0,0
464,0,0.0,0
465,0,0.0,0
466,3,0.0,0
467,3,0.0,0
468,0,0.0,0
469,0,0.0,0
470,0,0.0,0
471,0,0.0,0
472,0,0.0,0
473,0,0.0,0
474,0,0.0,0
475,0,0.0,0
476,0,0.0,0
477,0,0.0,0
478,2,0.0,0
479,2,0.0,0
480,0,0.0,0
481,0,0.0,0
482,0,0.0,0
483,2,0.0,0
484,2,0.0,0
485,0,0.0,0
486,0,0.0,0
487,0,0.0,0
488,0,0.0,0
489,0,0.0,0
490,0,0.0,0
491,0,0.0,0
492,0,0.0,0
493,0,0.0,0
494,0,0.0,0
495,0,0.0,0
496,0,0.0,0
497,3,0.0,0
498,3,0.0,0
499,3,0.0,0
500,3,0.0,0
501,0,0.0,0
502,0,0.0,0
503,0,0.0,0
504,0,0.0,0
505,0,0.0,0
506,0,0.0,0
507,0,0.0,0
508,0,0.0,0
509,0,0.0,0
510,0,0.0,0
511,0,0.0,0
512,0,0.0,0
513,2,0.0,0
514,2,0.0,0
515,2,0.0,0
516,2,-1.0,0
517,2,0.0,0
518,2,0.0,0
519,0,0.0,0
520,0,0.0,0
521,0,0.0,0
522,0,0.0,0
523,3,0.0,0
524,3,0.0,0
525,3,0.0,0
526,3,0.0,0
527,0,0.0,0
528,0,0.0,0
529,0,0.0,0
530,0,0.0,0
531,0,0.0,0
532,0,0.0,0
533,0,0.0,0
534,0,0.0,0
535,0,0.0,0
536,0,0.0,0
537,0,0.0,0
538,0,0.0,0
539,0,0.0,0
540,2,0.0,0
541,2,0.0,0
542,2,0.0,0
543,0,0.0,0
544,0,0.0,0
545,0,0.0,0
546,0,0.0,0
547,2,0.0,0
548,0,0.0,0
549,0,0.0,0
550,0,0.0,0
551,0,0.0,0
552,0,0.0,0
553,0,0.0,0
554,0,0.0,0
555,0,0.0,0
556,0,0.0,0
557,0,0.0,0
558,0,0.0,0
559,0,0.0,0
560,0,0.0,0
561,0,0.0,0
562,0,0.0,0
563,0,0.0,0
564,0,0.0,0
565,0,0.0,0
566,0,0.0,0
567,0,0.0,0
568,0,0.0,0
569,0,0.0,0
570,0,0.0,0
571,0,0.0,0
572,0,0.0,0
573,0,0.0,0
574,0,0.0,0
575,0,0.0,0
576,0,0.0,0
577,0,0.0,0
578,0,0.0,0
579,0,0.0,0
580,0,0.0,0
581,0,0.0,0
582,0,0.0,0
583,0,0.0,0
584,3,0.0,0
585,3,0.0,0
586,3,0.0,0
587,0,0.0,0
588,0,0.0,0
589,0,0.0,0
590,0,0.0,0
591,0,0.0,0
592,0,0.0,0
593,0,0.0,0
594,0,0.0,0
595,2,0.0,0
596,2,0.0,0
597,0,0.0,0
598,0,0.0,0
599,0,0.0,0
600,0,0.0,0
601,0,0.0,0
602,2,0.0,0
603,2,0.0,0
604,0,0.0,0
605,0,0.0,0
606,0,0.0,0
607,0,0.0,0
608,0,0.0,0
609,0,0.0,0
610,3,0.0,0
611,3,0.0,0
612,3,-1.0,0
613,3,0.0,0
614,3,0.0,0
615,0,0.0,0
616,0,0.0,0
617,0,0.0,0
618,0,0.0,0
619,0,0.0,0
620,0,0.0,0
621,2,0.0,0
622,2,0.0,0
623,0,0.0,0
624,0,0.0,0
625,0,0.0,0
626,0,0.0,0
627,0,0.0,0
628,2,0.0,0
629,2,0.0,0
630,0,0.0,0
631,0,0.0,0
632,0,0.0,0
633,0,0.0,0
634,0,0.0,0
635,0,0.0,0
636,3,0.0,0
637,3,0.0,0
638,3,0.0,0
639,3,0.0,0
640,3,0.0,0
641,0,0.0,0
642,0,0.0,0
643,0,0.0,0
644,0,0.0,0
645,3,0.0,0
646,3,0.0,0
647,3,-1.0,0
648,0,0.0,0
649,0,0.0,0
650,0,0.0,0
651,0,0.0,0
652,0,0.0,0
653,2,0.0,0
654,2,0.0,0
655,2,0.0,0
656,0,0.0,0
657,0,0.0,0
658,2,0.0,0
659,2,0.0,0
660,0,0.0,0
661,0,0.0,0
662,2,0.0,0
663,2,0.0,0
664,0,0.0,0
665,0,0.0,0
666,0,0.0,0
667,0,0.0,0
668,0,0.0,0
669,0,0.0,0
670,0,0.0,0
671,3,0.0,0
672,3,0.0,0
673,3,0.0,0
674,3,0.0,0
675,3,0.0,0
676,3,0.0,0
677,3,0.0,0
678,3,0.0,0
679,3,0.0,0
680,3,0.0,0
681,0,0.0,0
682,0,0.0,0
683,0,0.0,0
684,0,0.0,0
685,0,0.0,0
686,2,0.0,0
687,2,0.0,0
688,2,0.0,0
689,2,0.0,0
690,2,0.0,0
691,2,0.0,0
692,0,0.0,0
693,0,0.0,0
694,0,0.0,0
695,0,0.0,0
696,3,0.0,0
697,3,0.0,0
698,3,0.0,0
699,3,0.0,0
700,3,0.0,0
701,3,0.0,0
702,3,0.0,0
703,0,0.0,0
704,0,0.0,0
705,0,0.0,0
706,0,0.0,0
707,0,0.0,0
708,0,0.0,0
709,0,0.0,0
710,2,0.0,0
711,2,0.0,0
712,0,0.0,0
713,0,0.0,0
714,0,0.0,0
715,0,0.0,0
716,0,0.0,0
717,0,0.0,0
718,2,0.0,0
719,2,0.0,0
720,2,0.0,0
721,0,0.0,0
722,0,0.0,0
723,0,0.0,0
724,0,0.0,0
725,3,0.0,0
726,3,0.0,0
727,3,0.0,0
728,0,0.0,0
729,0,0.0,0
730,0,0.0,0
731,0,0.0,0
732,0,0.0,0
733,0,0.0,0
734,0,0.0,0
735,0,0.0,0
736,0,0.0,0
737,3,0.0,0
738,3,0.0,0
739,3,0.0,0
740,0,0.0,0
741,0,0.0,0
742,0,-1.0,0
743,0,0.0,0
744,0,0.0,0
745,0,0.0,0
746,0,0.0,0
747,0,0.0,0
748,0,0.0,0
749,0,0.0,0
750,2,0.0,0
751,2,0.0,0
752,2,0.0,0
753,0,0.0,0
754,0,0.0,0
755,0,0.0,0
756,0,0.0,0
757,0,0.0,0
758,0,0.0,0
759,0,0.0,0
760,2,0.0,0
761,0,0.0,0
762,0,0.0,0
763,0,0.0,0
764,0,0.0,0
765,0,0.0,0
766,0,0.0,0
767,0,0.0,0
768,0,0.0,0
769,2,0.0,0
770,2,0.0,0
771,2,0.0,0
772,0,0.0,0
773,0,0.0,0
774,0,0.0,0
775,3,0.0,0
776,3,0.0,0
777,3,-1.0,0
778,3,0.0,0
779,0,0.0,0
780,0,0.0,0
781,0,0.0,0
782,0,0.0,0
783,0,0.0,0
784,0,0.0,0
785,0,0.0,0
786,2,0.0,0
787,2,0.0,0
788,0,0.0,0
789,0,0.0,0
790,2,0.0,0
791,0,0.0,0
792,0,0.0,0
793,0,0.0,0
794,0,0.0,0
795,0,0.0,0
796,3,0.0,0
797,3,0.0,0
798,3,0.0,0
799,0,0.0,0
800,0,0.0,0
801,0,0.0,0
802,0,0.0,0
803,0,0.0,0
804,2,0.0,0
805,2,0.0,0
806,2,0.0,0
807,0,0.0,0
808,0,0.0,0
809,0,0.0,0
810,0,0.0,0
811,0,0.0,0
812,0,0.0,0
813,0,0.0,0
814,0,0.0,0
815,0,0.0,0
816,0,0.0,0
817,3,0.0,0
818,3,0.0,0
819,3,0.0,0
820,0,0.0,0
821,0,0.0,0
822,0,0.0,0
823,0,0.0,0
824,0,0.0,0
825,0,0.0,0
826,0,0.0,0
827,0,0.0,0
828,0,0.0,0
829,0,0.0,0
830,0,0.0,0
831,0,0.0,0
832,0,0.0,0
833,0,0.0,0
834,0,0.0,0
835,0,0.0,0
836,0,0.0,0
837,0,0.0,0
838,0,0.0,0
839,0,0.0,0
840,0,0.0,0
841,0,0.0,0
842,0,1.0,0
843,0,0.0,0
844,0,0.0,0
845,0,0.0,0
846,0,0.0,0
847,0,0.0,0
848,0,0.0,0
849,0,0.0,0
850,0,0.0,0
851,0,0.0,0
852,0,0.0,0
853,2,0.0,0
854,2,0.0,0
855,0,0.0,0
856,0,0.0,0
857,0,0.0,0
858,0,0.0,0
859,0,0.0,0
860,0,0.0,0
861,0,0.0,0
862,0,0.0,0
863,0,0.0,0
864,0,0.0,0
865,0,0.0,0
866,0,0.0,0
867,0,0.0,0
868,0,0.0,0
869,0,0.0,0
870,0,0.0,0
871,0,0.0,0
872,0,0.0,0
873,0,0.0,0
874,0,0.0,0
875,0,0.0,0
876,0,0.0,0
877,0,0.0,0
878,0,0.0,0
879,0,0.0,0
880,0,0.0,0
881,0,0.0,0
882,0,0.0,0
883,0,0.0,0
884,0,0.0,0
885,0,0.0,0
886,3,0.0,0
887,3,0.0,0
888,0,0.0,0
889,0,0.0,0
890,3,0.0,0
891,3,0.0,0
892,0,0.0,0
893,0,0.0,0
894,0,0.0,0
895,0,0.0,0
896,0,0.0,0
897,0,0.0,0
898,0,0.0,0
899,0,0.0,0
900,2,0.0,0
901,2,0.0,0
902,0,0.0,0
903,0,0.0,0
904,2,0.0,0
905,2,0.0,0
906,0,0.0,0
907,0,0.0,0
908,0,0.0,0
909,0,0.0,0
910,0,0.0,0
911,3,0.0,0
912,3,0.0,0
913,3,0.0,0
914,3,0.0,0
915,3,0.0,0
916,3,0.0,0
917,0,0.0,0
918,0,0.0,0
919,0,0.0,0
920,0,0.0,0
921,0,0.0,0
922,0,0.0,0
923,0,0.0,0
924,0,0.0,0
925,0,0.0,0
926,2,0.0,0
927,2,0.0,0
928,0,0.0,0
929,0,0.0,0
930,2,0.0,0
931,0,0.0,0
932,0,0.0,0
933,0,0.0,0
934,0,0.0,0
935,0,0.0,0
936,0,0.0,0
937,0,0.0,0
938,0,0.0,0
939,0,0.0,0
940,0,0.0,0
941,2,0.0,0
942,2,0.0,0
943,0,0.0,0
944,0,0.0,0
945,0,0.0,0
946,0,0.0,0
947,0,0.0,0
948,0,0.0,0
949,0,0.0,0
950,0,0.0,0
951,0,0.0,0
952,0,0.0,0
953,0,0.0,0
954,3,0.0,0
955,0,0.0,0
956,0,0.0,0
957,0,0.0,0
958,0,0.0,0
959,0,0.0,0
960,0,0.0,0
961,3,0.0,0
962,3,0.0,0
963,3,0.0,0
964,3,0.0,0
965,3,0.0,0
966,0,0.0,0
967,0,0.0,0
968,0,0.0,0
969,0,0.0,0
970,0,0.0,0
971,0,0.0,0
972,0,0.0,0
973,0,0.0,0
974,0,0.0,0
975,0,0.0,0
976,0,0.0,0
977,0,0.0,0
978,0,0.0,0
979,0,0.0,0
980,0,0.0,0
981,0,0.0,0
982,0,0.0,0
983,0,0.0,0
984,0,0.0,0
985,0,0.0,0
986,0,0.0,0
987,0,0.0,0
988,0,0.0,0
989,0,0.0,0
990,0,0.0,0
991,2,0.0,0
992,2,0.0,0
993,0,0.0,0
994,0,0.0,0
995,0,0.0,0
996,2,0.0,0
997,0,0.0,0
998,0,0.0,0
999,0,0.0,0
1000,0,0.0,0
1001,0,0.0,0
1002,0,0.0,0
1003,0,0.0,0
1004,0,0.0,0
1005,0,0.0,0
1006,0,0.0,0
1007,0,0.0,0
1008,2,0.0,0
1009,2,0.0,0
1010,0,0.0,0
1011,0,0.0,0
1012,0,0.0,0
1013,0,0.0,0
1014,0,0.0,0
1015,0,0.0,0
1016,3,0.0,0
1017,0,0.0,0
1018,0,0.0,0
1019,0,0.0,0
1020,0,0.0,0
1021,0,0.0,0
1022,0,0.0,0
1023,2,0.0,0
1024,2,0.0,0
1025,0,0.0,0
1026,0,0.0,0
1027,0,0.0,0
1028,0,0.0,0
1029,0,0.0,0
1030,0,0.0,0
1031,0,0.0,0
1032,0,0.0,0
1033,0,0.0,0
1034,0,0.0,0
1035,0,0.0,0
1036,0,0.0,0
1037,0,0.0,0
1038,0,0.0,0
1039,0,0.0,0
1040,0,0.0,0
1041,0,0.0,0
1042,0,0.0,0
1043,0,0.0,0
1044,0,0.0,0
1045,3,0.0,0
1046,0,0.0,0
1047,0,0.0,0
1048,0,0.0,0
1049,3,0.0,0
1050,3,0.0,0
1051,0,0.0,0
1052,0,0.0,0
1053,0,0.0,0
1054,0,0.0,0
1055,0,0.0,0
1056,0,0.0,0
1057,0,0.0,0
1058,0,0.0,0
1059,0,0.0,0
1060,0,0.0,0
1061,0,0.0,0
1062,0,0.0,0
1063,0,0.0,0
1064,0,0.0,0
1065,0,0.0,0
1066,0,0.0,0
1067,0,0.0,0
1068,3,0.0,0
1069,3,0.0,0
1070,0,0.0,0
1071,0,0.0,0
1072,0,0.0,0
1073,0,0.0,0
1074,3,0.0,0
1075,3,0.0,0
1076,0,0.0,0
1077,0,0.0,0
1078,0,0.0,0
1079,0,0.0,0
1080,2,0.0,0
1081,2,0.0,0
1082,2,0.0,0
1083,0,0.0,0
1084,0,0.0,0
1085,2,0.0,0
1086,2,0.0,0
1087,0,0.0,0
1088,0,0.0,0
1089,0,0.0,0
1090,0,0.0,0
1091,0,0.0,0
1092,3,0.0,0
1093,3,0.0,0
1094,3,0.0,0
1095,3,0.0,0
1096,3,0.0,0
1097,3,0.0,0
1098,0,0.0,0
1099,0,0.0,0
1100,0,0.0,0
1101,0,0.0,0
1102,0,0.0,0
1103,0,0.0,0
1104,0,0.0,0
1105,0,0.0,0
1106,0,0.0,0
1107,0,0.0,0
1108,0,0.0,0
1109,0,0.0,0
1110,0,0.0,0
1111,3,0.0,0
1112,3,0.0,0
1113,0,0.0,0
1114,0,0.0,0
1115,0,0.0,0
1116,2,0.0,0
1117,2,0.0,0
1118,2,0.0,0
1119,0,0.0,0
1120,0,0.0,0
1121,0,0.0,0
1122,2,0.0,0
1123,2,0.0,0
1124,0,0.0,0
1125,0,0.0,0
1126,2,0.0,0
1127,0,0.0,0
1128,0,0.0,0
1129,0,0.0,0
1130,0,0.0,0
1131,3,0.0,0
1132,3,0.0,0
1133,3,0.0,0
1134,0,0.0,0
1135,3,0.0,0
1136,0,0.0,0
1137,0,0.0,0
1138,0,0.0,0
1139,0,0.0,0
1140,0,0.0,0
1141,0,0.0,0
1142,0,0.0,0
1143,3,0.0,0
1144,3,0.0,0
1145,3,0.0,0
1146,3,0.0,0
1147,0,0.0,0
1148,0,0.0,0
1149,0,-1.0,0
1150,0,0.0,0
1151,0,0.0,0
1152,0,0.0,0
1153,3,0.0,0
1154,3,0.0,0
1155,0,0.0,0
1156,0,0.0,0
1157,0,0.0,0
1158,2,0.0,0
1159,2,0.0,0
1160,0,0.0,0
1161,0,0.0,0
1162,2,0.0,0
1163,2,0.0,0
1164,0,0.0,0
1165,0,0.0,0
1166,2,0.0,0
1167,2,0.0,0
1168,0,0.0,0
1169,0,0.0,0
1170,0,0.0,0
1171,0,0.0,0
1172,3,0.0,0
1173,3,0.0,0
1174,0,0.0,0
1175,0,0.0,0
1176,0,0.0,0
1177,0,0.0,0
1178,0,0.0,0
1179,0,0.0,0
1180,0,0.0,0
1181,2,0.0,0
1182,2,0.0,0
1183,2,0.0,0
1184,2,-1.0,0
1185,2,0.0,0
1186,0,0.0,0
1187,0,0.0,0
1188,3,0.0,0
1189,3,0.0,0
1190,3,0.0,0
1191,0,0.0,0
1192,0,0.0,0
1193,0,0.0,0
1194,3,0.0,0
1195,3,0.0,0
1196,0,0.0,0
1197,3,0.0,0
1198,3,0.0,0
1199,0,0.0,0
1200,0,0.0,0
1201,0,0.0,0
1202,0,0.0,0
1203,2,0.0,0
1204,2,0.0,0
1205,2,0.0,0
1206,2,0.0,0
1207,2,0.0,0
1208,2,0.0,0
1209,0,0.0,0
1210,0,0.0,0
1211,0,0.0,0
1212,0,0.0,0
1213,0,0.0,0
1214,0,0.0,0
1215,3,0.0,0
1216,3,0.0,0
1217,0,0.0,0
1218,0,0.0,0
1219,0,0.0,0
1220,0,0.0,0
1221,0,0.0,0
1222,0,0.0,0
1223,0,0.0,0
1224,0,0.0,0
1225,0,0.0,0
1226,0,0.0,0
1227,0,0.0,0
1228,0,0.0,0
1229,0,0.0,0
1230,0,0.0,0
1231,0,0.0,0
1232,0,0.0,0
1233,0,0.0,0
1234,0,0.0,0
1235,0,0.0,0
1236,0,0.0,0
1237,0,0.0,0
1238,0,0.0,0
1239,0,0.0,0
1240,0,0.0,0
1241,0,0.0,0
1242,0,0.0,0
1243,0,0.0,0
1244,3,0.0,0
1245,3,0.0,0
1246,3,0.0,0
1247,3,0.0,0
1248,0,0.0,0
1249,0,0.0,0
1250,0,0.0,0
1251,0,0.0,0
1252,2,0.0,0
1253,2,0.0,0
1254,2,0.0,0
1255,2,0.0,0
1256,2,0.0,0
1257,2,0.0,0
1258,0,0.0,0
1259,0,0.0,0
1260,0,0.0,0
1261,0,0.0,0
1262,0,0.0,0
1263,0,0.0,0
1264,0,0.0,0
1265,0,0.0,0
1266,0,0.0,0
1267,0,0.0,0
1268,3,0.0,0
1269,3,0.0,0
1270,3,0.0,0
1271,3,0.0,0
1272,3,0.0,0
1273,3,0.0,0
1274,0,0.0,0
1275,0,0.0,0
1276,0,0.0,0
1277,0,0.0,0
1278,0,0.0,0
1279,2,0.0,0
1280,2,-1.0,0
1281,2,0.0,0
1282,2,0.0,0
1283,0,0.0,0
1284,0,0.0,0
1285,0,0.0,0
1286,3,0.0,0
1287,3,0.0,0
1288,3,0.0,0
1289,0,0.0,0
1290,0,0.0,0
1291,0,0.0,0
1292,0,0.0,0
1293,0,0.0,0
1294,0,0.0,0
1295,0,0.0,0
1296,0,0.0,0
1297,0,0.0,0
1298,0,0.0,0
1299,2,0.0,0
1300,2,0.0,0
1301,2,0.0,0
1302,0,0.0,0
1303,0,0.0,0
1304,0,0.0,0
1305,0,0.0,0
1306,0,0.0,0
1307,0,0.0,0
1308,0,0.0,0
1309,0,0.0,0
1310,0,0.0,0
1311,0,0.0,0
1312,0,0.0,0
1313,0,0.0,0
1314,0,0.0,0
1315,0,-1.0,0
1316,0,0.0,0
1317,0,0.0,0
1318,0,0.0,0
1319,0,0.0,0
1320,0,0.0,0
1321,0,0.0,0
1322,0,0.0,0
1323,0,0.0,0
1324,0,0.0,0
1325,0,0.0,0
1326,0,0.0,0
1327,0,0.0,0
1328,0,0.0,0
1329,0,0.0,0
1330,0,0.0,0
1331,0,0.0,0
1332,0,0.0,0
1333,0,0.0,0
1334,0,0.0,0
